Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	23.0	-0.005281690140844786
JPT1	1.0	-0.005281690140844897
SLC27A1	2.0	-0.005281690140844786
SERPINE2	13.0	0.008802816901408717
ZFAND2A	13.0	0.008802816901408717
CITED4	7.0	0.008802816901408717
TFCP2L1	9.0	0.008802816901408717
OASL	23.0	-0.005281690140844786
ADAMTS4	20.0	0.008802816901408717
IFIH1	1.0	-0.005281690140844897
RAB43	14.0	0.008802816901408717
FLCN	23.0	-0.005281690140844786
EPM2AIP1	23.0	-0.005281690140844786
RBM4	1.0	-0.005281690140844897
SPR	3.0	-0.005281690140844786
TRIM5	2.0	-0.005281690140844786
PSTPIP2	15.0	0.008802816901408717
ZMIZ2	1.0	-0.005281690140844897
NMRK1	2.0	-0.005281690140844786
PDK4	3.0	-0.005281690140844786
UPP1	16.0	0.008802816901408717
GTSE1	15.0	0.008802816901408717
JUNB	20.0	0.008802816901408717
IL4R	19.0	0.008802816901408717
STARD5	1.0	-0.005281690140844897
DESI1	4.0	-0.005281690140844786
PHYKPL	4.0	-0.005281690140844786
ANGEL1	2.0	-0.005281690140844786
UBE2E1	13.0	0.008802816901408717
ARMC7	23.0	-0.005281690140844786
AMPD2	24.0	-0.005281690140844786
SAP30	16.0	0.008802816901408717
PDRG1	22.0	-0.005281690140844786
TBC1D1	4.0	-0.005281690140844786
PEX6	2.0	-0.005281690140844786
IRF7	1.0	-0.005281690140844897
MTFR2	14.0	0.008802816901408717
PIGF	2.0	-0.005281690140844786
ATF3	23.0	-0.005281690140844786
SMIM3	12.0	0.008802816901408717
GCDH	0.0	-0.005281690140844897
PKDCC	22.0	-0.005281690140844786
RGS16	19.0	0.008802816901408717
USP18	4.0	-0.005281690140844786
ARNTL	17.0	0.008802816901408717
SLC9A3R2	5.0	0.008802816901408717
RXRB	21.0	0.008802816901408717
PSMC3IP	1.0	-0.005281690140844897
HSD11B2	11.0	0.008802816901408717
DRAM1	21.0	0.008802816901408717
CCL2	22.0	-0.005281690140844786
NPTX1	4.0	-0.005281690140844786
SAC3D1	0.0	-0.005281690140844897
ST3GAL2	23.0	-0.005281690140844786
EGR1	24.0	-0.005281690140844786
NFYB	0.0	-0.005281690140844897
CYHR1	2.0	-0.005281690140844786
DDIT4L	22.0	-0.005281690140844786
LRWD1	24.0	-0.005281690140844786
VASN	16.0	0.008802816901408717
DNAJC18	15.0	0.008802816901408717
DNAJA1	1.0	-0.005281690140844897
ALDH4A1	3.0	-0.005281690140844786
CABYR	11.0	0.008802816901408717
SLC6A8	17.0	0.008802816901408717
NMNAT1	0.0	-0.005281690140844897
GKAP1	2.0	-0.005281690140844786
UBE2T	23.0	-0.005281690140844786
CD207	4.0	-0.005281690140844786
NABP1	1.0	-0.005281690140844897
NFKBIE	20.0	0.008802816901408717
MXD3	12.0	0.008802816901408717
