Item ID	Item value	Change in Kuiper test statistic when item removed
ARHGAP9	9.0	0.01827956989247298
ZNF692	15.0	-0.015053763440860346
ZBED8	11.0	-0.015053763440860346
JPT2	14.0	-0.015053763440860346
TNFAIP2	7.0	0.01827956989247298
SLC2A1	2.0	0.01827956989247298
ECE2	13.0	-0.015053763440860346
HSPD1	15.0	-0.015053763440860346
HSPH1	13.0	-0.015053763440860346
SPR	15.0	-0.015053763440860346
CA2	16.0	0.01827956989247298
CHORDC1	12.0	-0.015053763440860346
TNFAIP8L2	11.0	-0.015053763440860346
ZBTB16	20.0	0.01827956989247298
STRBP	18.0	0.01827956989247298
SORD	20.0	0.01827956989247298
KNOP1	13.0	-0.015053763440860346
EBF3	3.0	0.01827956989247298
ZDHHC11	4.0	0.01827956989247298
DNAJA1	13.0	-0.015053763440860346
MOB3C	11.0	-0.015053763440860346
RNF126	1.0	0.01827956989247298
KITLG	12.0	-0.015053763440860346
TMEM116	14.0	-0.015053763440860346
TRNP1	18.0	0.01827956989247298
CKS2	10.0	0.01827956989247298
SNRPA1	3.0	0.01827956989247298
CRELD1	14.0	-0.015053763440860346
FJX1	2.0	0.01827956989247298
MON1A	12.0	-0.015053763440860346
DZIP3	15.0	-0.015053763440860346
