Item ID	Item value	Change in Kuiper test statistic when item removed
ARHGAP9	9.0	0.010109289617486361
JPT1	13.0	-0.006557377049180302
ZNF692	15.0	-0.006557377049180413
GALNT14	18.0	0.010109289617486306
TRAF3IP3	8.0	0.010109289617486361
RFESD	14.0	-0.006557377049180302
JPT2	14.0	-0.006557377049180302
MPI	12.0	-0.006557377049180302
RRP1	1.0	0.010109289617486361
TNFAIP2	7.0	0.010109289617486361
SLC2A1	2.0	0.010109289617486361
ECE2	13.0	-0.006557377049180302
WDR46	12.0	-0.006557377049180302
SPR	15.0	-0.006557377049180413
SESN3	13.0	-0.006557377049180302
CA2	16.0	-0.006557377049180302
CHORDC1	12.0	-0.006557377049180302
SACS	11.0	-0.006557377049180302
CTSG	2.0	0.010109289617486361
TNFAIP8L2	11.0	-0.006557377049180302
NEFH	18.0	0.010109289617486306
ZNF641	10.0	0.010109289617486361
HSP90AA1	16.0	-0.006557377049180302
STRBP	18.0	0.010109289617486306
SORD	20.0	0.010109289617486306
PLA2G4A	14.0	-0.006557377049180302
EBF3	3.0	0.010109289617486361
ZDHHC11	4.0	0.010109289617486361
WDR77	14.0	-0.006557377049180302
SLC5A6	15.0	-0.006557377049180413
TBC1D1	16.0	-0.006557377049180302
MOB3C	11.0	-0.006557377049180302
RNF126	1.0	0.010109289617486361
TRNP1	18.0	0.010109289617486306
CKS2	10.0	0.010109289617486361
SNRPA1	3.0	0.010109289617486361
GEMIN6	11.0	-0.006557377049180302
CRELD1	14.0	-0.006557377049180302
FJX1	2.0	0.010109289617486361
ZBED8	11.0	-0.006557377049180302
TEX261	13.0	-0.006557377049180302
METTL21A	11.0	-0.006557377049180302
HSPD1	15.0	-0.006557377049180413
EXOSC7	4.0	0.010109289617486361
HSPH1	13.0	-0.006557377049180302
DRAM1	9.0	0.010109289617486361
TRMT10A	13.0	-0.006557377049180302
ZBTB16	20.0	0.010109289617486306
KNOP1	13.0	-0.006557377049180302
DHCR24	19.0	0.010109289617486306
ARHGAP25	7.0	0.010109289617486361
DHODH	13.0	-0.006557377049180302
DNAJA1	13.0	-0.006557377049180302
FAM111A	16.0	-0.006557377049180302
KITLG	12.0	-0.006557377049180302
TMEM116	14.0	-0.006557377049180302
MGAT4A	1.0	0.010109289617486361
SCLY	14.0	-0.006557377049180302
MON1A	12.0	-0.006557377049180302
EEF1AKMT1	14.0	-0.006557377049180302
DZIP3	15.0	-0.006557377049180413
