Item ID	Item value	Change in Kuiper test statistic when item removed
HCN3	14.0	-0.012605042016806733
CCDC121	12.0	-0.012605042016806733
RNASEL	12.0	-0.012605042016806733
CD83	10.0	-0.012605042016806733
CAB39L	23.0	0.016806722689075626
LEAP2	10.0	-0.012605042016806733
CEP19	11.0	-0.012605042016806733
ZDHHC23	14.0	-0.012605042016806733
PCSK9	2.0	0.016806722689075626
BRCA1	16.0	0.016806722689075626
TFCP2L1	21.0	0.016806722689075626
USP18	16.0	0.016806722689075626
APOLD1	20.0	0.016806722689075626
PRIMPOL	13.0	-0.012605042016806733
EPM2AIP1	11.0	-0.012605042016806733
BRIP1	1.0	0.016806722689075626
OPA1	1.0	0.016806722689075626
TBC1D31	12.0	-0.012605042016806733
STAMBPL1	9.0	-3.501400560224077E-4
TRIM68	12.0	-0.012605042016806733
FBXO4	3.0	0.016806722689075626
ZNF248	14.0	-0.012605042016806733
ZNF267	1.0	0.016806722689075626
ZSWIM3	10.0	-0.012605042016806733
CDON	5.0	0.016806722689075626
FANCI	3.0	0.016806722689075626
BTNL9	18.0	0.016806722689075626
EGR1	12.0	-0.012605042016806733
POU2F1	2.0	0.016806722689075626
NFYA	13.0	-0.012605042016806733
ZNF184	9.0	-3.501400560224077E-4
FBXO36	2.0	0.016806722689075626
CLK4	10.0	-0.012605042016806733
CLK1	10.0	-0.012605042016806733
BCORL1	10.0	-0.012605042016806733
