Item ID	Item value	Change in Kuiper test statistic when item removed
CCDC167	15.0	-0.0064102564102564985
GALNT18	1.0	0.0131975867269985
ADAMTS4	8.0	0.0131975867269985
EPM2AIP1	11.0	-0.0064102564102563875
DEPTOR	16.0	-0.0039592760180996445
C6ORF226	3.0	0.0131975867269985
HEY1	16.0	-0.0039592760180996445
BIVM	9.0	-0.0064102564102563875
ZHX3	24.0	0.013197586726998445
DESI1	16.0	-0.0039592760180996445
TTC32	0.0	0.0131975867269985
ELOVL6	21.0	0.013197586726998445
BTN3A2	14.0	-0.0064102564102563875
DYNLL1	13.0	-0.0064102564102563875
CRY1	2.0	0.0131975867269985
TIMELESS	15.0	-0.0064102564102564985
CKS2	10.0	-0.0064102564102563875
GEMIN6	11.0	-0.0064102564102563875
PPID	12.0	-0.0064102564102563875
FKBP5	20.0	0.013197586726998445
SATB2	14.0	-0.0064102564102563875
CSTF2	10.0	-0.0064102564102563875
NDUFA4L2	8.0	0.0131975867269985
NEDD4L	18.0	0.013197586726998445
RBM4B	13.0	-0.0064102564102563875
HSPA14	2.0	0.0131975867269985
APOLD1	20.0	0.013197586726998445
AURKA	9.0	-0.0064102564102563875
SEC14L2	23.0	0.013197586726998445
WDCP	11.0	-0.0064102564102563875
DRAM1	9.0	-0.0064102564102563875
HSPH1	13.0	-0.0064102564102563875
GMDS	19.0	0.013197586726998445
STAMBPL1	9.0	-0.0064102564102563875
DPH5	13.0	-0.0064102564102563875
CYYR1	22.0	0.013197586726998445
TRMT1L	11.0	-0.0064102564102563875
NR2C2AP	11.0	-0.0064102564102563875
GINS2	18.0	0.013197586726998445
IL10RB	9.0	-0.0064102564102563875
ADAT1	11.0	-0.0064102564102563875
NAGA	13.0	-0.0064102564102563875
BFAR	11.0	-0.0064102564102563875
TEF	15.0	-0.0064102564102564985
YEATS2	13.0	-0.0064102564102563875
MFAP1	11.0	-0.0064102564102563875
CDK5	15.0	-0.0064102564102564985
UBE2T	11.0	-0.0064102564102563875
CENPN	2.0	0.0131975867269985
SFXN2	13.0	-0.0064102564102563875
SLC26A6	13.0	-0.0064102564102563875
HSPA1A	13.0	-0.0064102564102563875
