Item ID	Item value	Change in Kuiper test statistic when item removed
GALNT7	15.0	0.025183150183150427
ABT1	3.0	0.06043956043956067
RBM14	14.0	-0.010073260073259704
RRM2	10.0	-0.016483516483516314
CSTF2	10.0	-0.016483516483516314
ZDHHC16	13.0	-0.016483516483516314
FOXO1	23.0	0.06043956043956056
DNAJA1	13.0	-0.016483516483516314
HSPH1	13.0	-0.016483516483516314
CHORDC1	12.0	-0.016483516483516314
ACKR4	11.0	-0.016483516483516314
BIRC5	3.0	0.06043956043956067
MET	13.0	-0.016483516483516314
HSPA1A	13.0	-0.016483516483516314
