Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	16.0	0.02463054187192082
SLC35B3	12.0	-0.01108374384236488
CSTF2	10.0	-0.005131362889983948
FOXO1	23.0	0.02463054187192082
RBM4	13.0	-0.01108374384236488
BCLAF1	24.0	0.02463054187192082
CCNB1	9.0	0.02463054187192082
HSPH1	13.0	-0.01108374384236488
FPGT	12.0	-0.01108374384236488
CHORDC1	12.0	-0.01108374384236488
OIP5	12.0	-0.01108374384236488
GALNT7	15.0	0.02463054187192082
ABT1	3.0	0.02463054187192082
EIF2B4	11.0	-0.01108374384236488
TRMT10A	13.0	-0.01108374384236488
RBM14	14.0	-0.005131362889983837
RRM2	10.0	-0.005131362889983948
CEP152	12.0	-0.01108374384236488
NAV2	19.0	0.02463054187192082
ZDHHC16	13.0	-0.01108374384236488
APTX	13.0	-0.01108374384236488
WDR77	14.0	-0.005131362889983837
DNAJA1	13.0	-0.01108374384236488
PALLD	22.0	0.02463054187192082
ACKR4	11.0	-0.01108374384236488
BIRC5	3.0	0.02463054187192082
GEMIN6	11.0	-0.01108374384236488
MET	13.0	-0.01108374384236488
HSPA1A	13.0	-0.01108374384236488
