Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF177	2.0	-0.005231388329979714
TDRKH	21.0	0.009054325955734521
PIGP	3.0	-0.005231388329979714
CETN3	1.0	-0.005231388329979714
BRCA1	4.0	-0.005231388329979714
TMEM141	4.0	-0.005231388329979714
FAM107B	14.0	0.009054325955734521
CASP9	3.0	-0.005231388329979714
PTTG1	15.0	0.009054325955734632
TBC1D31	24.0	-0.005231388329979714
OPA1	13.0	0.009054325955734521
OIP5	0.0	-0.005231388329979714
SMCO4	2.0	-0.005231388329979714
SOX7	16.0	0.009054325955734632
GTSE1	15.0	0.009054325955734632
PSPH	2.0	-0.005231388329979714
ATP6V0E2-AS1	0.0	-0.005231388329979714
ABCC5	2.0	-0.005231388329979714
SLX4IP	2.0	-0.005231388329979714
CAD	2.0	-0.005231388329979714
ACYP1	2.0	-0.005231388329979714
NSUN7	13.0	0.009054325955734521
PTGR2	3.0	-0.005231388329979714
RPP25L	1.0	-0.005231388329979714
TBC1D1	4.0	-0.005231388329979714
TIMELESS	3.0	-0.005231388329979714
BIRC5	15.0	0.009054325955734632
GEMIN6	23.0	-0.005231388329979714
KIF2C	19.0	0.009054325955734521
MTFR2	14.0	0.009054325955734521
DCP2	24.0	-0.005231388329979714
ANKRD36B	13.0	0.009054325955734521
CCDC90B	0.0	-0.005231388329979714
FKBP5	8.0	0.009054325955734632
SEC22C	16.0	0.009054325955734632
L3MBTL1	1.0	-0.005231388329979714
ZBED8	23.0	-0.005231388329979714
SRBD1	3.0	-0.005231388329979714
UBFD1	1.0	-0.005231388329979714
HMMR	20.0	0.009054325955734521
OMA1	2.0	-0.005231388329979714
LYPD5	5.0	0.009054325955734521
AURKA	21.0	0.009054325955734521
BCLAF1	12.0	0.009054325955734632
C5	4.0	-0.005231388329979714
CCNB1	21.0	0.009054325955734521
DPH5	1.0	-0.005231388329979714
BRD8	1.0	-0.005231388329979714
RAB11FIP4	12.0	0.009054325955734632
SAC3D1	0.0	-0.005231388329979714
NR2C2AP	23.0	-0.005231388329979714
FANCI	15.0	0.009054325955734632
GINS2	6.0	0.009054325955734521
RRM2	22.0	0.009054325955734521
NFYA	1.0	-0.005231388329979714
CYHR1	2.0	-0.005231388329979714
BFAR	23.0	-0.005231388329979714
PPP2R3B	3.0	-0.005231388329979714
FOXN3	15.0	0.009054325955734632
NLE1	1.0	-0.005231388329979714
KLHL9	1.0	-0.005231388329979714
HOOK2	4.0	-0.005231388329979714
CDK5	3.0	-0.005231388329979714
UBE2T	23.0	-0.005231388329979714
CENPJ	0.0	-0.005231388329979714
ASB9	8.0	0.009054325955734632
CENPN	14.0	0.009054325955734521
TUBGCP3	15.0	0.009054325955734632
SCLY	2.0	-0.005231388329979714
DZIP3	3.0	-0.005231388329979714
GALK2	2.0	-0.005231388329979714
