Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF177	14.0	-0.004864864864865037
TDRKH	9.0	0.008648648648648671
PIGP	15.0	-0.004864864864864926
CETN3	13.0	-0.004864864864864926
BRCA1	16.0	-0.004864864864864926
TMEM141	16.0	-0.004864864864864926
FAM107B	2.0	0.008648648648648671
CASP9	15.0	-0.004864864864864926
PTTG1	3.0	0.008648648648648671
TBC1D31	12.0	-0.004864864864864926
OPA1	1.0	0.008648648648648671
OIP5	12.0	-0.004864864864864926
SMCO4	14.0	-0.004864864864865037
SOX7	4.0	0.008648648648648671
GTSE1	3.0	0.008648648648648671
PSPH	14.0	-0.004864864864865037
ATP6V0E2-AS1	12.0	-0.004864864864864926
NUP210	13.0	-0.004864864864864926
ABCC5	14.0	-0.004864864864865037
SLX4IP	14.0	-0.004864864864865037
CAD	14.0	-0.004864864864865037
ACYP1	14.0	-0.004864864864865037
NSUN7	1.0	0.008648648648648671
PTGR2	15.0	-0.004864864864864926
RPP25L	13.0	-0.004864864864864926
TBC1D1	16.0	-0.004864864864864926
TIMELESS	15.0	-0.004864864864864926
BIRC5	3.0	0.008648648648648671
GEMIN6	11.0	-0.004864864864864815
KIF2C	7.0	0.008648648648648671
MTFR2	2.0	0.008648648648648671
DCP2	12.0	-0.004864864864864926
ANKRD36B	1.0	0.008648648648648671
CCDC90B	12.0	-0.004864864864864926
FKBP5	20.0	0.00864864864864856
SEC22C	4.0	0.008648648648648671
L3MBTL1	13.0	-0.004864864864864926
ZBED8	11.0	-0.004864864864864815
SRBD1	15.0	-0.004864864864864926
UBFD1	13.0	-0.004864864864864926
HMMR	8.0	0.008648648648648671
OMA1	14.0	-0.004864864864865037
LYPD5	17.0	0.00864864864864856
AURKA	9.0	0.008648648648648671
BCLAF1	24.0	0.00864864864864856
C5	16.0	-0.004864864864864926
CCNB1	9.0	0.008648648648648671
DPH5	13.0	-0.004864864864864926
BRD8	13.0	-0.004864864864864926
RAB11FIP4	0.0	0.008648648648648671
SAC3D1	12.0	-0.004864864864864926
NR2C2AP	11.0	-0.004864864864864815
FANCI	3.0	0.008648648648648671
GINS2	18.0	0.00864864864864856
RRM2	10.0	0.008648648648648671
NFYA	13.0	-0.004864864864864926
CCDC14	16.0	-0.004864864864864926
CYHR1	14.0	-0.004864864864865037
BFAR	11.0	-0.004864864864864815
PPP2R3B	15.0	-0.004864864864864926
FOXN3	3.0	0.008648648648648671
NLE1	13.0	-0.004864864864864926
KLHL9	13.0	-0.004864864864864926
TMEM98	6.0	0.008648648648648671
HOOK2	16.0	-0.004864864864864926
CDK5	15.0	-0.004864864864864926
GPAM	16.0	-0.004864864864864926
UBE2T	11.0	-0.004864864864864815
CENPJ	12.0	-0.004864864864864926
ASB9	20.0	0.00864864864864856
CENPN	2.0	0.008648648648648671
TUBGCP3	3.0	0.008648648648648671
SCLY	14.0	-0.004864864864865037
DZIP3	15.0	-0.004864864864864926
GALK2	14.0	-0.004864864864865037
