Item ID	Item value	Change in Kuiper test statistic when item removed
BTNL9	6.0	0.06043956043956045
DET1	1.0	-0.016483516483516425
JPT1	1.0	-0.016483516483516425
PIF1	24.0	-0.016483516483516425
MEPCE	22.0	-0.016483516483516425
TUBD1	22.0	-0.016483516483516425
TRMT2A	23.0	-0.016483516483516425
DCAF7	1.0	-0.016483516483516425
SAP30	16.0	0.06043956043956045
BCLAF1	12.0	0.06043956043956045
BRD8	1.0	-0.016483516483516425
PKNOX1	1.0	-0.016483516483516425
RCCD1	2.0	0.025183150183150094
MET	1.0	-0.016483516483516425
