Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	14.0	-0.007256894049346652
PIGP	15.0	-0.004051765844218569
CIB1	7.0	0.0119738751814224
JRKL	11.0	-0.007256894049346652
WDR46	12.0	-0.007256894049346652
AP4M1	13.0	-0.007256894049346763
RBM4	13.0	-0.007256894049346763
DBP	14.0	-0.007256894049346652
DPYSL3	1.0	0.0119738751814224
UBXN8	15.0	-0.004051765844218569
PDK1	3.0	0.0119738751814224
ABT1	3.0	0.0119738751814224
METTL1	13.0	-0.007256894049346763
CAD	14.0	-0.007256894049346652
TUBG1	8.0	0.0119738751814224
CDC25B	11.0	-0.007256894049346652
SAP30	4.0	0.0119738751814224
SLC5A6	15.0	-0.004051765844218569
CH25H	9.0	0.0119738751814224
PEX6	14.0	-0.007256894049346652
MED20	11.0	-0.007256894049346652
CKS2	10.0	-0.00405176584421868
SRSF7	13.0	-0.007256894049346763
PIGF	14.0	-0.007256894049346652
LIPT1	11.0	-0.007256894049346652
ABCB6	14.0	-0.007256894049346652
RGS16	7.0	0.0119738751814224
SLC43A1	10.0	-0.00405176584421868
ADAM22	22.0	0.01197387518142251
MST1R	10.0	-0.00405176584421868
HMMR	8.0	0.0119738751814224
HSD17B7	11.0	-0.007256894049346652
HSPA14	2.0	0.0119738751814224
STYXL1	14.0	-0.007256894049346652
RNFT1	13.0	-0.007256894049346763
RXRB	9.0	0.0119738751814224
ARFRP1	14.0	-0.007256894049346652
RECQL5	14.0	-0.007256894049346652
SERTAD1	11.0	-0.007256894049346652
GMDS	19.0	0.01197387518142251
GINS2	18.0	0.01197387518142251
ZNF142	4.0	0.0119738751814224
POU2F1	2.0	0.0119738751814224
PYCR1	17.0	0.01197387518142251
NAGA	13.0	-0.007256894049346763
NR1D1	12.0	-0.007256894049346652
DEF6	3.0	0.0119738751814224
PER1	19.0	0.01197387518142251
RAD50	13.0	-0.007256894049346763
HOOK2	16.0	0.01197387518142251
MFAP1	11.0	-0.007256894049346652
TRMT13	12.0	-0.007256894049346652
SCLY	14.0	-0.007256894049346652
