Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	15.0	-0.003016591251885359
SERPINE2	13.0	0.016591251885369585
TNC	13.0	0.016591251885369585
F13A1	16.0	-0.003016591251885359
LOXL4	20.0	-0.003016591251885359
TNF	20.0	-0.003016591251885359
ADAMTS4	20.0	-0.003016591251885359
LGALS2	16.0	-0.003016591251885359
PODNL1	2.0	-0.0030165912518853033
C1QTNF7	2.0	-0.0030165912518853033
ADAMTS1	6.0	0.016591251885369585
PLAU	19.0	-0.003016591251885359
ADAMTSL2	3.0	-5.656108597284493E-4
HYAL3	2.0	-0.0030165912518853033
ANXA7	17.0	-0.003016591251885359
CTSG	14.0	-5.656108597285048E-4
MUC15	6.0	0.016591251885369585
ADAMTS9	0.0	-0.0030165912518853033
RPTN	9.0	0.016591251885369585
SBSPON	4.0	0.016591251885369585
OVGP1	17.0	-0.003016591251885359
FGFBP1	15.0	-0.003016591251885359
IGFBP3	15.0	-0.003016591251885359
COL23A1	15.0	-0.003016591251885359
MMP14	17.0	-0.003016591251885359
CRELD1	2.0	-0.0030165912518853033
FAM20A	19.0	-0.003016591251885359
MEGF6	2.0	-0.0030165912518853033
LAMA2	19.0	-0.003016591251885359
COL13A1	18.0	-0.003016591251885359
CHRD	19.0	-0.003016591251885359
NTF4	3.0	-5.656108597284493E-4
HPX	15.0	-0.003016591251885359
ADAMTS14	23.0	-0.003016591251885359
CLEC7A	14.0	-5.656108597285048E-4
CCL2	22.0	-0.003016591251885359
EGLN2	23.0	-0.003016591251885359
TGFB1	19.0	-0.003016591251885359
ANGPT1	6.0	0.016591251885369585
TNFSF14	22.0	-0.003016591251885359
BDNF	11.0	0.016591251885369585
IL37	3.0	-5.656108597284493E-4
LAMB4	14.0	-5.656108597285048E-4
PRG2	15.0	-0.003016591251885359
SEMA4F	2.0	-0.0030165912518853033
IL1F10	2.0	-0.0030165912518853033
KITLG	24.0	-0.003016591251885359
MFAP1	23.0	-0.003016591251885359
COL7A1	24.0	-0.003016591251885359
FMOD	19.0	-0.003016591251885359
C1QC	15.0	-0.003016591251885359
CCL26	21.0	-0.003016591251885359
