Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_PRIMITIVE_HEMOPOIESIS	0	NA	NA	NA	NA	NA	NA
GOBP_DENDRITE_ARBORIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VESICLE_TRANSPORT_ALONG_MICROTUBULE	0	NA	NA	NA	NA	NA	NA
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM	0	NA	NA	NA	NA	NA	NA
GOBP_HAIR_CYCLE_PHASE	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	0	NA	NA	NA	NA	NA	NA
GOBP_C_5_METHYLATION_OF_CYTOSINE	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_CATALYTIC_ACTIVITY	0	NA	NA	NA	NA	NA	NA
GOBP_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_DEPALMITOYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE	0	NA	NA	NA	NA	NA	NA
GOBP_AUTOPHAGIC_CELL_DEATH	0	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_PH	0	NA	NA	NA	NA	NA	NA
GOBP_L_ARGININE_IMPORT_ACROSS_PLASMA_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION	0	NA	NA	NA	NA	NA	NA
GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSLATION_INITIATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0	NA	NA	NA	NA	NA	NA
GOBP_EXOCRINE_PANCREAS_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	0	NA	NA	NA	NA	NA	NA
GOBP_AGGRESSIVE_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_ECTODERMAL_PLACODE_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CARDIAC_CONDUCTION	0	NA	NA	NA	NA	NA	NA
GOBP_HYPOTHALAMUS_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	0	NA	NA	NA	NA	NA	NA
GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLOMERULAR_FILTRATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS	0	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_NK_T_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GASTRULATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT	0	NA	NA	NA	NA	NA	NA
GOBP_MYELOID_PROGENITOR_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	0	NA	NA	NA	NA	NA	NA
GOBP_ATRIAL_SEPTUM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION	0	NA	NA	NA	NA	NA	NA
GOBP_FLAVONOID_GLUCURONIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_MITOTIC_CHROMOSOME_CONDENSATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	0	NA	NA	NA	NA	NA	NA
GOBP_RIBOSOME_DISASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	0	NA	NA	NA	NA	NA	NA
GOBP_REPRODUCTIVE_BEHAVIOR	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0	NA	NA	NA	NA	NA	NA
GOBP_AMINO_ACID_SALVAGE	0	NA	NA	NA	NA	NA	NA
GOBP_PARANODAL_JUNCTION_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE	0	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	0	NA	NA	NA	NA	NA	NA
GOBP_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL	0	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOLAR_CHROMATIN_ORGANIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_MICTURITION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_GENOMIC_IMPRINTING	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	0	NA	NA	NA	NA	NA	NA
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION	0	NA	NA	NA	NA	NA	NA
GOBP_DETECTION_OF_MUSCLE_STRETCH	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_HEART_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION	0	NA	NA	NA	NA	NA	NA
GOBP_CAVEOLA_ASSEMBLY	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_WATER_DEPRIVATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GONAD_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION	0	NA	NA	NA	NA	NA	NA
GOBP_ENDOCARDIAL_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	0	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_LATERAL_MESODERM_DEVELOPMENT	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_MATURATION	0	NA	NA	NA	NA	NA	NA
GOBP_TRNA_WOBBLE_URIDINE_MODIFICATION	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_PHEROMONE	0	NA	NA	NA	NA	NA	NA
GOBP_OUTER_EAR_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	0	NA	NA	NA	NA	NA	NA
GOBP_DNA_TOPOLOGICAL_CHANGE	0	NA	NA	NA	NA	NA	NA
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HEART_MORPHOGENESIS	0	NA	NA	NA	NA	NA	NA
GOBP_SECRETORY_GRANULE_LOCALIZATION	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE	0	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_ALPHA_OXIDATION	0	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_POTENTIAL	0	NA	NA	NA	NA	NA	NA
GOBP_TYROSINE_METABOLIC_PROCESS	0	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	0	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CGMP	0	NA	NA	NA	NA	NA	NA
GOBP_GAP_JUNCTION_MEDIATED_INTERCELLULAR_TRANSPORT	0	NA	NA	NA	NA	NA	NA
