"","ProbeName","Amp","var_A_layer","var_A_subject","phase","var_phi_layer","var_phi_subject","magn","var_magn_layer","var_magn_subject","Symbol"
"1","A_23_P5441",0.288306424898438,0,0.0154455741552106,5.93389523925096,0,0.0943465289787418,9.56591429552294,0.00135328066130437,0,"ABCB6"
"2","A_24_P322353",0.211219710360498,1.09487551541546e-09,0.00708217099663164,-5.7451377693991,1.09580777433509e-10,7.04506599674404e-05,5.50418412506739,0.0615506307883955,0,"PSTPIP2"
"3","A_23_P69326",0.258433481306067,0.000214120082462932,0.00774431410508384,-2.54634164014546,0.00198459423359104,0.00942778050809217,5.30203487091632,1.28690166498182,0,"CADPS"
"4","A_24_P149036",0.250784868420189,0.0207171451895358,0.00990068681389264,-5.55318091905558,0.00454885858795461,1.97833763799836,10.7305158355052,3.97062158960851,0.000289026809702935,"DPYSL3"
"5","A_32_P214925",0.230257493893961,0.0104967172769246,0.0128150382826081,-6.96157627517166,0.0655583817527391,0.0714402263212525,5.89724178470123,0.0277831609762388,0.0013549476139902,"TCAF2"
"6","A_24_P57700",0.18549331743883,0.000268541666807861,0.000501367834690643,-8.36744918000266,0.00397436281322021,0.187627411107763,9.22949344849462,0.0148749915611862,0.00137534812386066,"ZHX3"
"7","A_23_P28590",0.30059258556718,0.00574421167620283,0.0193817283321245,4.77644749590155,0.00699676014646252,0.160905541496912,8.08610046855998,0.000305635659627321,0.00241920319051079,"FASTKD1"
"8","A_24_P34944",0.289853988786175,0.0114557396659879,0.00527800546018592,5.24222555491429,0.00551039133674525,0.0772521625015619,6.69890883821386,0.152453116316737,0.00262871755624963,"PCDHGA12"
"9","A_23_P90542",0.266675551505566,0.00039342680847606,0.0232706414372007,2.58512813527379,0.00857195013338889,0.156687353284526,6.46185095514782,0,0.00266404759027521,"ZNF540"
"10","A_23_P126605",0.283065741646996,0,0.0206969632213106,4.24956953767696,0,0.131053837438209,5.14086597962171,0.00458569574703433,0.00294036673362669,"TMOD4"
"11","A_23_P365189",0.202087084205084,0.00293308802626226,0.0277588745348713,4.72449222881604,0.060285164224677,0.0104926725288824,6.54550139571106,0.0863125534421458,0.00325695398781585,"CAMTA2"
"12","A_23_P215720",0.271799384089444,0,0.0228359330287076,7.49327574061859,0,0.456029737623746,6.00432964112846,1.46917002410364,0.00326660256079993,"CFTR"
"13","A_24_P33895",0.371396103075157,0.00777651158945401,0.0315790720484989,3.46388079925118,0.0347453234223456,0.0376306621017894,7.10367122288762,0.0256125517997138,0.00398675969049766,"ATF3"
"14","A_23_P112596",0.237238452756559,0.000127035326121386,0.000251262206542104,-5.32264073418232,0.0120108191644055,0.262749525266354,9.08037429004152,0.30586544281476,0.00407038375207099,"ADK"
"15","A_23_P331908",0.245293812117461,0.00472334080297321,0.0138112828958675,4.94658747880657,0.0870174906194622,0.204494071623257,7.32686762778779,0.00849570763095054,0.00423114193264968,"PRDM11"
"16","A_23_P36408",0.228561433906819,0.000102045483551027,0.0113144858962044,-6.92583970051079,0.00011941083714224,0.0651468068277712,7.68038396401319,0.0637743268140523,0.00446435795686409,"VPS33A"
"17","A_23_P201264",0.269826860713224,0.00104290455878759,0.0187064441660677,3.76871296459713,0.00626078483032793,0.028542695664984,6.03017536962077,0.0430939924380359,0.00450010256212392,"NMNAT1"
"18","A_23_P124742",0.167204510015617,0.0224105332371468,0.0054280323667121,5.34491400236139,0.063615520552091,0.140511497335494,8.19564908372548,1.42368907588973,0.00512099835992559,"CHKA"
"19","A_23_P68155",0.247518256025032,0.00696934788661339,0.00855581749842987,4.72434735936195,0.0136942885482485,0.0186562287433177,8.42168873291219,0.00314232353256221,0.00535599996318759,"IFIH1"
"20","A_23_P56328",0.179889936003063,0.0159000521637234,0.0547378604011628,-9.68743315144708,0.365298474765688,0.63234718804923,6.735617369877,5.58748395175601,0.00545404256589849,"PLVAP"
