Item ID	Item value	Change in Kuiper test statistic when item removed
ANKRD37	15.0	0.002869757174393195
GALNT14	4.0	-0.002130242825606865
SLC27A1	3.0	-0.0037969094922735147
WWC1	4.0	-0.002130242825606865
NEXMIF	13.0	0.002869757174393195
CEP19	22.0	0.002869757174393195
MT1M	13.0	0.002869757174393195
FAM107A	10.0	0.002869757174393084
CIB1	20.0	0.002869757174393195
CWH43	2.0	-0.0037969094922735147
AQP3	22.0	0.002869757174393195
FAM107B	14.0	0.002869757174393195
RAB43	14.0	0.002869757174393195
ZSCAN31	2.0	-0.0037969094922735147
KDM7A-DT	16.0	0.002869757174393084
CDK20	24.0	-0.0037969094922735147
TEKT2	14.0	0.002869757174393195
DZIP1L	13.0	0.002869757174393195
RPTN	2.0	-0.0037969094922735147
TMEM8B	3.0	-0.0037969094922735147
TLE2	4.0	-0.002130242825606865
SSUH2	12.0	0.002869757174393195
RFX2	12.0	0.002869757174393195
FBXO15	23.0	0.002869757174393195
CYP39A1	0.0	-0.0037969094922735147
CH25H	1.0	-0.0037969094922735147
MOB3C	22.0	0.002869757174393195
ALDH3A1	15.0	0.002869757174393195
BTD	3.0	-0.0037969094922735147
CCDC80	8.0	0.002869757174393195
PPP1R3C	15.0	0.002869757174393195
KATNAL2	3.0	-0.0037969094922735147
PRR15L	22.0	0.002869757174393195
TCTA	0.0	-0.0037969094922735147
EZR	13.0	0.002869757174393195
NEIL1	1.0	-0.0037969094922735147
MT1E	12.0	0.002869757174393195
ZNF395	14.0	0.002869757174393195
EXD3	0.0	-0.0037969094922735147
LRRC56	2.0	-0.0037969094922735147
RTEL1	3.0	-0.0037969094922735147
PPP1R32	17.0	0.002869757174393084
RRAD	0.0	-0.0037969094922735147
TSHZ2	8.0	0.002869757174393195
CCDC146	15.0	0.002869757174393195
CSTF2	22.0	0.002869757174393195
NEDD4L	3.0	-0.0037969094922735147
FUT2	1.0	-0.0037969094922735147
APCDD1	13.0	0.002869757174393195
SPATA6	12.0	0.002869757174393195
FUT3	17.0	0.002869757174393084
FAM221A	15.0	0.002869757174393195
PDZD2	2.0	-0.0037969094922735147
MYH11	9.0	0.002869757174393195
VILL	2.0	-0.0037969094922735147
TGFB1	19.0	0.002869757174393195
FBXO36	14.0	0.002869757174393195
FOXN3	14.0	0.002869757174393195
ELL3	2.0	-0.0037969094922735147
TSGA10	3.0	-0.0037969094922735147
RAET1E	2.0	-0.0037969094922735147
BCL6	10.0	0.002869757174393084
NBEA	13.0	0.002869757174393195
UST	4.0	-0.002130242825606865
RSPH14	13.0	0.002869757174393195
CYSTM1	14.0	0.002869757174393195
CALM1	16.0	0.002869757174393084
MAP3K13	16.0	0.002869757174393084
DNAL1	3.0	-0.0037969094922735147
DZIP3	3.0	-0.0037969094922735147
CLIC5	2.0	-0.0037969094922735147
CPQ	11.0	0.002869757174393084
OGG1	1.0	-0.0037969094922735147
PRSS27	15.0	0.002869757174393195
MED16	1.0	-0.0037969094922735147
SYNE4	2.0	-0.0037969094922735147
PRSS23	13.0	0.002869757174393195
VSIG10L	5.0	0.002869757174393195
CASP9	2.0	-0.0037969094922735147
SDR16C5	1.0	-0.0037969094922735147
ZCWPW1	2.0	-0.0037969094922735147
ING2	14.0	0.002869757174393195
ARMH4	6.0	0.002869757174393195
DBP	1.0	-0.0037969094922735147
CHL1	8.0	0.002869757174393195
EFCAB2	14.0	0.002869757174393195
EFHD2	15.0	0.002869757174393195
UBTF	13.0	0.002869757174393195
LRRFIP1	13.0	0.002869757174393195
CNPPD1	0.0	-0.0037969094922735147
ARG2	2.0	-0.0037969094922735147
SLC13A3	13.0	0.002869757174393195
SLC13A4	2.0	-0.0037969094922735147
RIPK3	0.0	-0.0037969094922735147
DUSP1	9.0	0.002869757174393195
STRBP	4.0	-0.002130242825606865
MYEOV	23.0	0.002869757174393195
WDR31	1.0	-0.0037969094922735147
NSUN7	14.0	0.002869757174393195
TENT5B	4.0	-0.002130242825606865
CBFA2T3	2.0	-0.0037969094922735147
CES4A	1.0	-0.0037969094922735147
EPN3	0.0	-0.0037969094922735147
ANKFN1	2.0	-0.0037969094922735147
LRTOMT	24.0	-0.0037969094922735147
ELF3	16.0	0.002869757174393084
TRNP1	3.0	-0.0037969094922735147
B3GNT4	21.0	0.002869757174393195
CDH12	6.0	0.002869757174393195
B3GNT3	17.0	0.002869757174393084
METTL27	1.0	-0.0037969094922735147
GPRC5C	18.0	0.002869757174393195
ZMYND12	2.0	-0.0037969094922735147
HDAC5	0.0	-0.0037969094922735147
ADH1C	11.0	0.002869757174393084
SLC20A2	13.0	0.002869757174393195
ATP10B	5.0	0.002869757174393195
DNAH9	3.0	-0.0037969094922735147
ATP1A2	11.0	0.002869757174393084
CRIP1	18.0	0.002869757174393195
FGD2	12.0	0.002869757174393195
RXRB	23.0	0.002869757174393195
ERICH5	2.0	-0.0037969094922735147
SERTAD4	17.0	0.002869757174393084
RECQL5	2.0	-0.0037969094922735147
ABLIM3	7.0	0.002869757174393195
GMDS	8.0	0.002869757174393195
FAM184A	22.0	0.002869757174393195
CLMN	15.0	0.002869757174393195
GNG7	7.0	0.002869757174393195
P2RY2	16.0	0.002869757174393084
RIBC1	23.0	0.002869757174393195
CRYM	16.0	0.002869757174393084
BEND5	13.0	0.002869757174393195
DUOX2	16.0	0.002869757174393084
RIBC2	2.0	-0.0037969094922735147
AKR1C3	2.0	-0.0037969094922735147
PLEKHA6	5.0	0.002869757174393195
CYP4B1	3.0	-0.0037969094922735147
LRWD1	23.0	0.002869757174393195
KLF2	1.0	-0.0037969094922735147
BAIAP3	18.0	0.002869757174393195
KLF8	3.0	-0.0037969094922735147
PER2	9.0	0.002869757174393195
PER1	5.0	0.002869757174393195
SVOPL	11.0	0.002869757174393084
TMCO6	0.0	-0.0037969094922735147
TPPP3	14.0	0.002869757174393195
CTH	24.0	-0.0037969094922735147
B9D1	4.0	-0.002130242825606865
CLUAP1	2.0	-0.0037969094922735147
