Item ID	Item value	Change in Kuiper test statistic when item removed
ANKRD37	3.0	0.0027862208713273495
GALNT14	16.0	0.0027862208713273495
SLC27A1	15.0	-0.004356636271529768
NEXMIF	1.0	0.0027862208713273495
CEP19	10.0	0.002786220871327405
MT1M	1.0	0.0027862208713273495
FAM107A	22.0	0.0027862208713273495
CIB1	8.0	0.002786220871327405
SAT1	12.0	-0.004356636271529768
AQP3	10.0	0.002786220871327405
FAM107B	2.0	0.0027862208713273495
ZSCAN31	14.0	-0.004356636271529768
KDM7A-DT	4.0	0.002786220871327405
CDK20	12.0	-0.004356636271529768
TEKT2	2.0	0.0027862208713273495
DZIP1L	1.0	0.0027862208713273495
RPTN	14.0	-0.004356636271529768
TMEM8B	15.0	-0.004356636271529768
TLE2	16.0	0.0027862208713273495
SLC6A14	8.0	0.002786220871327405
RFX2	0.0	0.0027862208713273495
FBXO15	11.0	0.002786220871327405
CYP39A1	12.0	-0.004356636271529768
CH25H	13.0	-0.004356636271529768
MOB3C	10.0	0.002786220871327405
BTD	15.0	-0.004356636271529768
CCDC80	20.0	0.0027862208713273495
PPP1R3C	3.0	0.0027862208713273495
KATNAL2	15.0	-0.004356636271529768
PRR15L	10.0	0.002786220871327405
TCTA	12.0	-0.004356636271529768
EZR	1.0	0.0027862208713273495
NEIL1	13.0	-0.004356636271529768
S100A9	5.0	0.002786220871327405
MT1E	0.0	0.0027862208713273495
ZNF395	2.0	0.0027862208713273495
EXD3	12.0	-0.004356636271529768
LRRC56	14.0	-0.004356636271529768
RTEL1	15.0	-0.004356636271529768
PPP1R32	5.0	0.002786220871327405
RRAD	12.0	-0.004356636271529768
TSHZ2	20.0	0.0027862208713273495
CCDC146	3.0	0.0027862208713273495
CSTF2	10.0	0.002786220871327405
NEDD4L	15.0	-0.004356636271529768
FUT2	13.0	-0.004356636271529768
APCDD1	1.0	0.0027862208713273495
FUT3	5.0	0.002786220871327405
FAM221A	3.0	0.0027862208713273495
PDZD2	14.0	-0.004356636271529768
MYH11	21.0	0.0027862208713273495
VILL	14.0	-0.004356636271529768
TGFB1	7.0	0.0027862208713273495
FBXO36	2.0	0.0027862208713273495
DHCR24	16.0	0.0027862208713273495
FOXN3	2.0	0.0027862208713273495
ELL3	14.0	-0.004356636271529768
CRNN	18.0	0.0027862208713273495
TSGA10	15.0	-0.004356636271529768
RAET1E	14.0	-0.004356636271529768
BCL6	22.0	0.0027862208713273495
NBEA	1.0	0.0027862208713273495
UST	16.0	0.0027862208713273495
CYSTM1	2.0	0.0027862208713273495
CALM1	4.0	0.002786220871327405
MAP3K13	4.0	0.002786220871327405
DNAL1	15.0	-0.004356636271529768
DZIP3	15.0	-0.004356636271529768
CPQ	23.0	0.0027862208713273495
OGG1	13.0	-0.004356636271529768
PRSS27	3.0	0.0027862208713273495
MED16	13.0	-0.004356636271529768
SYNE4	14.0	-0.004356636271529768
PRSS23	1.0	0.0027862208713273495
CASP9	14.0	-0.004356636271529768
SDR16C5	13.0	-0.004356636271529768
ZCWPW1	14.0	-0.004356636271529768
ING2	2.0	0.0027862208713273495
ARMH4	18.0	0.0027862208713273495
DBP	13.0	-0.004356636271529768
CHL1	20.0	0.0027862208713273495
EFCAB2	2.0	0.0027862208713273495
UBTF	1.0	0.0027862208713273495
LRRFIP1	1.0	0.0027862208713273495
CNPPD1	12.0	-0.004356636271529768
ARG2	14.0	-0.004356636271529768
SLC13A3	1.0	0.0027862208713273495
SLC13A4	14.0	-0.004356636271529768
RIPK3	12.0	-0.004356636271529768
DUSP1	21.0	0.0027862208713273495
MYEOV	11.0	0.002786220871327405
WDR31	13.0	-0.004356636271529768
NSUN7	2.0	0.0027862208713273495
CBFA2T3	14.0	-0.004356636271529768
TTC38	6.0	0.002786220871327405
CES4A	13.0	-0.004356636271529768
EPN3	12.0	-0.004356636271529768
LRTOMT	12.0	-0.004356636271529768
ELF3	4.0	0.002786220871327405
B3GNT4	9.0	0.0027862208713273495
CDH12	18.0	0.0027862208713273495
B3GNT3	5.0	0.002786220871327405
METTL27	13.0	-0.004356636271529768
GPRC5C	6.0	0.002786220871327405
ZMYND12	14.0	-0.004356636271529768
HDAC5	12.0	-0.004356636271529768
ADH1C	23.0	0.0027862208713273495
SLC20A2	1.0	0.0027862208713273495
ATP10B	17.0	0.0027862208713273495
DNAH9	15.0	-0.004356636271529768
ATP1A2	23.0	0.0027862208713273495
CRIP1	6.0	0.002786220871327405
FGD2	24.0	0.0027862208713273495
RXRB	11.0	0.002786220871327405
ERICH5	14.0	-0.004356636271529768
SERTAD4	5.0	0.002786220871327405
RECQL5	14.0	-0.004356636271529768
ABLIM3	19.0	0.0027862208713273495
GMDS	20.0	0.0027862208713273495
FAM184A	10.0	0.002786220871327405
CLMN	3.0	0.0027862208713273495
P2RY2	4.0	0.002786220871327405
RIBC1	11.0	0.002786220871327405
BEND5	1.0	0.0027862208713273495
DUOX2	4.0	0.002786220871327405
RIBC2	14.0	-0.004356636271529768
AKR1C3	14.0	-0.004356636271529768
PLEKHA6	17.0	0.0027862208713273495
CYP4B1	15.0	-0.004356636271529768
KLF2	13.0	-0.004356636271529768
BAIAP3	6.0	0.002786220871327405
KLF8	15.0	-0.004356636271529768
PER2	21.0	0.0027862208713273495
PER1	17.0	0.0027862208713273495
SVOPL	23.0	0.0027862208713273495
TMCO6	12.0	-0.004356636271529768
TPPP3	2.0	0.0027862208713273495
CTH	12.0	-0.004356636271529768
B9D1	16.0	0.0027862208713273495
S100P	5.0	0.002786220871327405
CLUAP1	14.0	-0.004356636271529768
