Item ID	Item value	Change in Kuiper test statistic when item removed
COL15A1	21.0	-0.010510510510510607
DOCK4	16.0	0.017267267267267183
SAMD9L	13.0	0.017267267267267183
NNMT	21.0	-0.010510510510510607
C1S	0.0	-0.010510510510510607
CFH	22.0	-0.010510510510510607
C1R	23.0	-0.010510510510510607
FAM107A	22.0	-0.010510510510510607
TNC	2.0	-0.010510510510510607
LAMC1	3.0	-0.010510510510510607
CCDC102B	21.0	-0.010510510510510607
ITPRIPL2	10.0	0.017267267267267183
CSRP2	11.0	0.017267267267267183
FLRT2	13.0	0.017267267267267183
ADAMTS1	13.0	0.017267267267267183
DPYSL3	3.0	-0.010510510510510607
SLAMF8	14.0	0.017267267267267183
CCL2	12.0	0.017267267267267183
IGFBP7	22.0	-0.010510510510510607
A2M	22.0	-0.010510510510510607
IL33	15.0	0.017267267267267183
PDGFRA	17.0	0.017267267267267183
GABBR1	14.0	0.017267267267267183
VWF	1.0	-0.010510510510510607
LUM	22.0	-0.010510510510510607
RARRES2	23.0	-0.010510510510510607
FN1	23.0	-0.010510510510510607
CYBRD1	14.0	0.017267267267267183
MFAP4	21.0	-0.010510510510510607
COL1A2	22.0	-0.010510510510510607
CXCL12	21.0	-0.010510510510510607
EMCN	22.0	-0.010510510510510607
CCDC80	20.0	0.017267267267267183
NAGK	13.0	0.017267267267267183
COL8A2	3.0	-0.010510510510510607
SPARCL1	22.0	-0.010510510510510607
C1QC	2.0	-0.010510510510510607
