Item ID	Item value	Change in Kuiper test statistic when item removed
SAMD9L	1.0	-0.018382352941176405
ANGPT1	9.0	0.044117647058823595
AUTS2	14.0	0.044117647058823595
SP110	2.0	-0.018382352941176405
CAV1	3.0	-0.018382352941176405
IRX3	3.0	-0.018382352941176405
QPRT	3.0	-0.018382352941176405
RNASE6	3.0	-0.018382352941176405
PLA2G4A	0.0	-0.018382352941176405
ARID5B	24.0	-0.018382352941176405
USP18	24.0	-0.018382352941176405
PRSS23	13.0	0.044117647058823595
OASL	21.0	0.044117647058823595
CH25H	1.0	-0.018382352941176405
IRF7	0.0	-0.018382352941176405
CTSG	8.0	0.044117647058823595
XAF1	1.0	-0.018382352941176405
