Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF177	1.0	-0.009999999999999898
ZNF232	0.0	-0.009999999999999898
ZNF550	22.0	-0.009999999999999787
ZNF692	2.0	-0.009999999999999787
MRPS14	3.0	-0.009999999999999787
MTR	14.0	0.03166666666666673
EFCAB2	14.0	0.03166666666666673
PPARGC1A	14.0	0.03166666666666673
MORC2	23.0	-0.009999999999999787
ZNF202	23.0	-0.009999999999999787
TRMT1L	1.0	-0.009999999999999898
ZNF222	22.0	-0.009999999999999787
GABBR1	2.0	-0.009999999999999787
ZHX3	12.0	0.03166666666666673
CTPS1	24.0	-0.009999999999999787
BCS1L	1.0	-0.009999999999999898
PRLR	17.0	0.03166666666666673
APTX	1.0	-0.009999999999999898
THAP1	24.0	-0.009999999999999787
PREPL	3.0	-0.009999999999999787
MED20	23.0	-0.009999999999999787
NDUFAF5	12.0	0.03166666666666673
INTS7	1.0	-0.009999999999999898
TCTA	0.0	-0.009999999999999898
NECTIN3	0.0	-0.009999999999999898
