Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF177	13.0	-0.010822510822511067
ZNF232	12.0	-0.010822510822511067
ZNF550	10.0	-0.010822510822511067
GABBR1	14.0	-0.010822510822511178
ZNF692	14.0	-0.010822510822511178
MRPS14	15.0	-0.010822510822511067
CTPS1	12.0	-0.010822510822511067
MTR	2.0	0.036796536796536605
BCS1L	13.0	-0.010822510822511067
PRLR	5.0	0.036796536796536605
APTX	13.0	-0.010822510822511067
THAP1	12.0	-0.010822510822511067
PREPL	15.0	-0.010822510822511067
EFCAB2	2.0	0.036796536796536605
MED20	11.0	-0.010822510822511067
NDUFAF5	0.0	0.036796536796536605
TCTA	12.0	-0.010822510822511067
PPARGC1A	2.0	0.036796536796536605
NECTIN3	12.0	-0.010822510822511067
MORC2	11.0	-0.010822510822511067
TRMT1L	13.0	-0.010822510822511067
ZNF222	10.0	-0.010822510822511067
