Item ID	Item value	Change in Kuiper test statistic when item removed
HCN3	13.0	-0.011614401858304202
GALNT14	16.0	0.012775842044134844
SERPINE2	1.0	0.012775842044134844
TFRC	7.0	0.012775842044134844
ADAM22	12.0	-0.011614401858304202
TEX261	12.0	-0.011614401858304202
CRIP2	4.0	0.012775842044134789
ADRB2	16.0	0.012775842044134844
METTL21A	12.0	-0.011614401858304202
PRSS23	1.0	0.012775842044134844
SAT1	12.0	-0.011614401858304202
THBD	14.0	-0.011614401858304202
DRAM1	14.0	-0.011614401858304202
SNHG20	11.0	0.005662020905923437
FBXO4	2.0	0.012775842044134844
PMEPA1	4.0	0.012775842044134789
OIP5	14.0	-0.011614401858304202
LRRFIP1	1.0	0.012775842044134844
PDGFRA	17.0	0.012775842044134844
HEXIM2	13.0	-0.011614401858304202
TRMT10B	12.0	-0.011614401858304202
ARG2	14.0	-0.011614401858304202
TNFRSF12A	8.0	0.012775842044134844
IL10RB	11.0	0.005662020905923437
DUSP1	21.0	0.012775842044134844
WDR31	13.0	-0.011614401858304202
DUSP6	9.0	0.012775842044134844
PDRG1	10.0	0.012775842044134844
RNF41	1.0	0.012775842044134844
DNAJC18	12.0	-0.011614401858304202
TEF	15.0	0.012775842044134844
COL7A1	12.0	-0.011614401858304202
COL5A3	14.0	-0.011614401858304202
ASB9	18.0	0.012775842044134844
MGP	20.0	0.012775842044134844
C19ORF25	12.0	-0.011614401858304202
NABP1	13.0	-0.011614401858304202
CENPN	4.0	0.012775842044134789
FAM20A	7.0	0.012775842044134844
PIGF	14.0	-0.011614401858304202
NECTIN3	12.0	-0.011614401858304202
HSPA1A	13.0	-0.011614401858304202
