Item ID	Item value	Change in Kuiper test statistic when item removed
HCN3	13.0	-0.011538461538461553
GALNT14	16.0	0.014102564102564108
SERPINE2	1.0	0.014102564102563997
TFRC	7.0	0.014102564102563997
ADAM22	12.0	-0.011538461538461553
TEX261	12.0	-0.011538461538461553
CRIP2	4.0	0.014102564102563997
ADRB2	16.0	0.014102564102564108
METTL21A	12.0	-0.011538461538461553
PRSS23	1.0	0.014102564102563997
SAT1	12.0	-0.011538461538461553
THBD	14.0	-0.011538461538461553
DRAM1	14.0	-0.011538461538461553
SNHG20	11.0	0.004487179487179471
FBXO4	2.0	0.014102564102563997
PMEPA1	4.0	0.014102564102563997
OIP5	14.0	-0.011538461538461553
LRRFIP1	1.0	0.014102564102563997
PDGFRA	17.0	0.014102564102564108
HEXIM2	13.0	-0.011538461538461553
TRMT10B	12.0	-0.011538461538461553
ARG2	14.0	-0.011538461538461553
TNFRSF12A	8.0	0.014102564102563997
IL10RB	11.0	0.004487179487179471
DUSP1	21.0	0.014102564102564108
WDR31	13.0	-0.011538461538461553
DUSP6	9.0	0.014102564102563997
PDRG1	10.0	0.014102564102563997
RNF41	1.0	0.014102564102563997
DNAJC18	12.0	-0.011538461538461553
TEF	15.0	0.014102564102564108
COL7A1	12.0	-0.011538461538461553
COL5A3	14.0	-0.011538461538461553
ASB9	18.0	0.014102564102564108
MGP	20.0	0.014102564102564108
C19ORF25	12.0	-0.011538461538461553
NABP1	13.0	-0.011538461538461553
PIGF	14.0	-0.011538461538461553
NECTIN3	12.0	-0.011538461538461553
HSPA1A	13.0	-0.011538461538461553
