Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.007227891156462607
CITED4	19.0	0.013605442176870652
TFCP2L1	23.0	0.013605442176870652
ENO2	5.0	0.013605442176870652
RAB43	2.0	0.013605442176870652
FLCN	10.0	-0.007227891156462718
ZMIZ2	13.0	-0.007227891156462607
PDK4	17.0	-0.007227891156462607
GTSE1	4.0	0.013605442176870652
STARD5	14.0	-0.007227891156462718
PHYKPL	16.0	-0.007227891156462607
SP110	14.0	-0.007227891156462718
LMO4	11.0	-0.007227891156462607
ANGEL1	13.0	-0.007227891156462607
SORD	22.0	0.013605442176870652
PLPBP	14.0	-0.007227891156462718
AMPD2	11.0	-0.007227891156462607
ARMC7	11.0	-0.007227891156462607
OVOL1	10.0	-0.007227891156462718
GEM	22.0	0.013605442176870652
PDRG1	10.0	-0.007227891156462718
TRAF4	10.0	-0.007227891156462718
FETUB	15.0	-0.007227891156462607
LRRC56	14.0	-0.007227891156462718
PKDCC	14.0	-0.007227891156462718
CXCR4	1.0	0.013605442176870652
CRIP2	4.0	0.013605442176870652
ADRB2	16.0	-0.007227891156462607
NID2	0.0	0.013605442176870652
RXRB	11.0	-0.007227891156462607
HSD11B2	3.0	0.013605442176870652
BCL2L11	12.0	-0.007227891156462607
EFNB3	8.0	0.013605442176870652
EXTL1	23.0	0.013605442176870652
DRAM1	14.0	-0.007227891156462718
NT5DC3	13.0	-0.007227891156462607
NPTX1	14.0	-0.007227891156462718
ST3GAL2	10.0	-0.007227891156462718
FZD5	4.0	0.013605442176870652
DDIT4L	14.0	-0.007227891156462718
PDE4DIP	14.0	-0.007227891156462718
VEGFA	4.0	0.013605442176870652
DNAJC18	12.0	-0.007227891156462607
ALDH4A1	17.0	-0.007227891156462607
SLC6A8	7.0	0.013605442176870652
CABYR	17.0	-0.007227891156462607
GKAP1	13.0	-0.007227891156462607
UBE2T	12.0	-0.007227891156462607
MXD3	23.0	0.013605442176870652
