Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.010885341074020338
SLC27A1	15.0	-0.008345428156748824
TFRC	7.0	0.010885341074020338
ZMYND8	13.0	-0.008345428156748935
SCHIP1	11.0	-0.008345428156748935
ITGB3	0.0	0.010885341074020338
RRP1	8.0	0.010885341074020338
SNX10	1.0	0.010885341074020338
VLDLR	3.0	0.010885341074020338
GABPB1	14.0	-0.008345428156748824
CHD1	24.0	0.01088534107402045
WDR46	11.0	-0.008345428156748935
CASP9	14.0	-0.008345428156748824
THBD	14.0	-0.008345428156748824
PTTG1	5.0	0.010885341074020338
UBTF	1.0	0.010885341074020338
CD34	23.0	0.01088534107402045
IER3	8.0	0.010885341074020338
SYK	12.0	-0.008345428156748935
DESI1	15.0	-0.008345428156748824
RPP25L	13.0	-0.008345428156748935
MPEG1	13.0	-0.008345428156748935
FBXW2	3.0	0.010885341074020338
PDRG1	10.0	0.010885341074020283
SLC5A6	13.0	-0.008345428156748935
MAF	0.0	0.010885341074020338
DNASE1	11.0	-0.008345428156748935
HOXB6	11.0	-0.008345428156748935
CFH	22.0	0.01088534107402045
NOTCH4	16.0	0.01088534107402045
GOSR2	12.0	-0.008345428156748935
NEDD4L	15.0	-0.008345428156748824
GSTT2	13.0	-0.008345428156748935
FBLN1	21.0	0.01088534107402045
NPAS1	15.0	-0.008345428156748824
HSPD1	13.0	-0.008345428156748935
AURKA	9.0	0.010885341074020283
SEC14L2	3.0	0.010885341074020338
CCL2	12.0	-0.008345428156748935
BRD4	24.0	0.01088534107402045
NR2C2AP	12.0	-0.008345428156748935
SNAPIN	12.0	-0.008345428156748935
ZRANB2	13.0	-0.008345428156748935
RAB4B	13.0	-0.008345428156748935
IRX3	15.0	-0.008345428156748824
PDE4DIP	14.0	-0.008345428156748824
COLQ	1.0	0.010885341074020338
RAD52	12.0	-0.008345428156748935
NAGK	13.0	-0.008345428156748935
UBE2T	12.0	-0.008345428156748935
IL2RB	13.0	-0.008345428156748935
KLF9	20.0	0.01088534107402045
CDS2	2.0	0.010885341074020338
