Item ID	Item value	Change in Kuiper test statistic when item removed
CSF1R	12.0	-0.009999999999999898
LRRC17	0.0	0.03166666666666673
RBM4B	12.0	-0.009999999999999898
GSTT2	13.0	-0.009999999999999898
ADM	2.0	0.03166666666666673
DNAH9	15.0	-0.010000000000000009
JRKL	11.0	-0.009999999999999898
TMEM186	11.0	-0.009999999999999898
AURKA	9.0	0.03166666666666673
MORC2	11.0	-0.009999999999999898
NFYA	12.0	-0.009999999999999898
DUSP1	21.0	0.03166666666666673
PLPBP	14.0	-0.010000000000000009
BTN3A2	13.0	-0.009999999999999898
HIC1	13.0	-0.009999999999999898
KLHL9	12.0	-0.009999999999999898
KLF7	16.0	-0.010000000000000009
TFCP2	15.0	-0.010000000000000009
PPP1R3C	3.0	0.03166666666666673
CDK5	14.0	-0.010000000000000009
KCNQ1	8.0	0.03166666666666673
ZNF239	11.0	-0.009999999999999898
B9D1	16.0	-0.010000000000000009
DXO	12.0	-0.009999999999999898
ZNF135	13.0	-0.009999999999999898
