Item ID	Item value	Change in Kuiper test statistic when item removed
ARHGAP9	13.0	-0.004260946223920148
JPT1	13.0	-0.004260946223920148
ZNF692	14.0	-0.004260946223920148
GALNT14	16.0	-0.004260946223920148
TRAF3IP3	3.0	0.007934175727299375
TFRC	7.0	0.007934175727299375
RFESD	12.0	-0.004260946223920148
JPT2	14.0	-0.004260946223920148
MPI	11.0	-0.004260946223920148
RRP1	8.0	0.007934175727299375
TNFAIP2	7.0	0.007934175727299375
SLC2A1	2.0	0.007934175727299375
ECE2	12.0	-0.004260946223920148
WDR46	11.0	-0.004260946223920148
NUDT4	4.0	0.007934175727299375
SPR	13.0	-0.004260946223920148
SESN3	10.0	-0.004260946223920148
ZSCAN31	14.0	-0.004260946223920148
CA2	15.0	-0.004260946223920037
MYB	4.0	0.007934175727299375
CHORDC1	11.0	-0.004260946223920148
SACS	12.0	-0.004260946223920148
CTSG	20.0	0.007934175727299375
TNFAIP8L2	13.0	-0.004260946223920148
PHLDA2	9.0	0.007934175727299375
NEFH	20.0	0.007934175727299375
ZNF641	11.0	-0.004260946223920148
BNIP3L	4.0	0.007934175727299375
HSP90AA1	17.0	0.007934175727299375
TIGD7	10.0	-0.004260946223920148
STRBP	16.0	-0.004260946223920148
IPMK	1.0	0.007934175727299375
SORD	22.0	0.007934175727299375
PLA2G4A	12.0	-0.004260946223920148
SLC39A10	15.0	-0.004260946223920037
ZDHHC11	4.0	0.007934175727299375
MTURN	17.0	0.007934175727299375
WDR77	13.0	-0.004260946223920148
SLC5A6	13.0	-0.004260946223920148
TBC1D1	16.0	-0.004260946223920148
MOB3C	10.0	-0.004260946223920148
RNF126	24.0	0.007934175727299375
SNHG12	12.0	-0.004260946223920148
TRNP1	15.0	-0.004260946223920037
CKS2	11.0	-0.004260946223920148
SNRPA1	2.0	0.007934175727299375
GEMIN6	12.0	-0.004260946223920148
CRELD1	14.0	-0.004260946223920148
FJX1	2.0	0.007934175727299375
ZBED8	10.0	-0.004260946223920148
MTFP1	7.0	0.007934175727299375
TEX261	12.0	-0.004260946223920148
NREP	17.0	0.007934175727299375
ADRB2	16.0	-0.004260946223920148
METTL21A	12.0	-0.004260946223920148
HSPD1	13.0	-0.004260946223920148
EXOSC7	4.0	0.007934175727299375
LDHA	5.0	0.007934175727299375
HSPH1	13.0	-0.004260946223920148
DRAM1	14.0	-0.004260946223920148
HNRNPDL	1.0	0.007934175727299375
P2RY2	4.0	0.007934175727299375
SLAMF8	14.0	-0.004260946223920148
IGFBP7	22.0	0.007934175727299375
PPARGC1B	5.0	0.007934175727299375
TRMT10A	12.0	-0.004260946223920148
SDF2L1	16.0	-0.004260946223920148
IRX3	15.0	-0.004260946223920037
ZBTB16	19.0	0.007934175727299375
KNOP1	13.0	-0.004260946223920148
DHCR24	16.0	-0.004260946223920148
ARHGAP25	10.0	-0.004260946223920148
AP4B1	14.0	-0.004260946223920148
DHODH	13.0	-0.004260946223920148
DNAJA1	12.0	-0.004260946223920148
FAM111A	16.0	-0.004260946223920148
KITLG	13.0	-0.004260946223920148
TMEM116	14.0	-0.004260946223920148
MGAT4A	3.0	0.007934175727299375
SCLY	15.0	-0.004260946223920037
MON1A	13.0	-0.004260946223920148
EEF1AKMT1	14.0	-0.004260946223920148
DZIP3	15.0	-0.004260946223920037
