Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.007774898185857082
CSRNP2	11.0	-0.005352955695421435
SERPINE2	1.0	0.007774898185857082
JPT2	14.0	-0.005923731951129219
VLDLR	3.0	0.007774898185857082
ACTG1	16.0	-0.005923731951129219
CASP9	14.0	-0.005923731951129219
OPA1	2.0	0.007774898185857082
ADAMTS1	13.0	-0.005923731951129219
DPYSL3	3.0	0.007774898185857082
SACS	12.0	-0.005923731951129219
LRRFIP1	1.0	0.007774898185857082
PGM1	6.0	0.007774898185857082
UBL7	13.0	-0.005923731951129219
IL4R	8.0	0.007774898185857082
TRIQK	14.0	-0.005923731951129219
LMO4	11.0	-0.005352955695421435
DUSP1	21.0	0.0077748981858571375
NSMCE1	15.0	-0.005923731951129219
SETMAR	13.0	-0.005923731951129219
NAV1	1.0	0.007774898185857082
ACSL3	12.0	-0.005923731951129219
NAV2	15.0	-0.005923731951129219
ACYP1	12.0	-0.005923731951129219
IL17RD	15.0	-0.005923731951129219
RAD23B	2.0	0.007774898185857082
DUSP6	9.0	0.007774898185857082
SYTL3	10.0	0.007774898185857082
THAP1	12.0	-0.005923731951129219
DNM3	19.0	0.0077748981858571375
RAD51B	21.0	0.0077748981858571375
TBC1D1	16.0	-0.005923731951129219
MAF	0.0	0.007774898185857082
BTD	15.0	-0.005923731951129219
EZR	1.0	0.007774898185857082
MET	13.0	-0.005923731951129219
PHLDB2	10.0	0.007774898185857082
ATF3	12.0	-0.005923731951129219
KANK4	23.0	0.0077748981858571375
DCP2	11.0	-0.005352955695421435
HDAC5	12.0	-0.005923731951129219
SLC24A3	1.0	0.007774898185857082
STOML1	12.0	-0.005923731951129219
SATB2	16.0	-0.005923731951129219
SLC38A10	14.0	-0.005923731951129219
TEX261	12.0	-0.005923731951129219
TM2D3	0.0	0.007774898185857082
HMGCR	14.0	-0.005923731951129219
KRCC1	13.0	-0.005923731951129219
EXOSC7	4.0	0.007774898185857082
ADAMTS14	9.0	0.007774898185857082
HSPH1	13.0	-0.005923731951129219
FLRT2	13.0	-0.005923731951129219
MAT2A	13.0	-0.005923731951129219
TSPAN9	5.0	0.007774898185857082
ST3GAL4	1.0	0.007774898185857082
DPH5	14.0	-0.005923731951129219
SLC38A9	13.0	-0.005923731951129219
BRD8	12.0	-0.005923731951129219
FAM83D	14.0	-0.005923731951129219
CCT5	10.0	0.007774898185857082
ATF7IP	16.0	-0.005923731951129219
GINS2	16.0	-0.005923731951129219
NFYA	12.0	-0.005923731951129219
AUTS2	2.0	0.007774898185857082
EYA2	12.0	-0.005923731951129219
PDE4DIP	14.0	-0.005923731951129219
SLC16A10	13.0	-0.005923731951129219
BFAR	11.0	-0.005352955695421435
SULF2	2.0	0.007774898185857082
RNF145	4.0	0.007774898185857082
CAPRIN1	1.0	0.007774898185857082
KLF9	20.0	0.0077748981858571375
C11ORF58	2.0	0.007774898185857082
