Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.006012658227848078
LY6K	18.0	0.0066455696202532555
SLC27A1	15.0	-0.006012658227847967
CIB1	8.0	0.0066455696202531445
LAMC2	4.0	0.0066455696202532
ENO2	5.0	0.0066455696202532
PRSS23	1.0	0.0066455696202532
TRAM2	2.0	0.0066455696202532
DCAF7	11.0	-0.006012658227848078
AQP1	20.0	0.0066455696202532555
HS2ST1	4.0	0.0066455696202532
OASL	9.0	0.0066455696202531445
ZMIZ2	13.0	-0.006012658227848078
TIMP3	18.0	0.0066455696202532555
BRD3OS	15.0	-0.006012658227847967
PAQR6	4.0	0.0066455696202532
ST6GAL1	13.0	-0.006012658227848078
FGFBP1	1.0	0.0066455696202532
ZHX3	24.0	0.0066455696202532555
IL4R	8.0	0.0066455696202531445
TRIQK	14.0	-0.006012658227847967
VWF	1.0	0.0066455696202532
ITGA3	9.0	0.0066455696202531445
MYEOV	11.0	-0.006012658227848078
TRAF1	15.0	-0.006012658227847967
NAV2	15.0	-0.006012658227847967
TENT5B	16.0	0.0066455696202532555
SLC5A6	13.0	-0.006012658227848078
MOB3C	10.0	-0.002320675105485226
CEACAM1	23.0	0.0066455696202532555
SNHG12	12.0	-0.006012658227848078
NME7	13.0	-0.006012658227848078
KCNQ1	8.0	0.0066455696202531445
TMEM139	14.0	-0.006012658227847967
TRNP1	15.0	-0.006012658227847967
B3GNT3	5.0	0.0066455696202532
ROR1	20.0	0.0066455696202532555
SNRPA1	2.0	0.0066455696202532
PLEKHO2	9.0	0.0066455696202531445
PHLDB2	10.0	-0.002320675105485226
PIGF	14.0	-0.006012658227847967
DCP2	11.0	-0.006012658227848078
XPR1	14.0	-0.006012658227847967
BIRC3	13.0	-0.006012658227848078
OSBP2	1.0	0.0066455696202532
KRT80	13.0	-0.006012658227848078
ZBTB47	2.0	0.0066455696202532
RRAD	12.0	-0.006012658227848078
NEDD4L	15.0	-0.006012658227847967
GLRX	13.0	-0.006012658227848078
TEX261	12.0	-0.006012658227848078
MST1R	11.0	-0.006012658227848078
AGPAT4	1.0	0.0066455696202532
ITPRIPL2	10.0	-0.002320675105485226
FUT8	15.0	-0.006012658227847967
HNRNPDL	1.0	0.0066455696202532
STAMBPL1	5.0	0.0066455696202532
P2RY2	4.0	0.0066455696202532
DPH5	14.0	-0.006012658227847967
IGFBP7	22.0	0.0066455696202532555
KCNN4	2.0	0.0066455696202532
NFE2	13.0	-0.006012658227848078
FZD2	1.0	0.0066455696202532
CHKA	13.0	-0.006012658227848078
RASL10A	5.0	0.0066455696202532
FANCL	14.0	-0.006012658227847967
CAV1	15.0	-0.006012658227847967
FN1	23.0	0.0066455696202532555
PLEKHA6	17.0	0.0066455696202532555
KIAA2013	2.0	0.0066455696202532
CCDC9B	14.0	-0.006012658227847967
IFFO1	12.0	-0.006012658227848078
DNAJC18	12.0	-0.006012658227848078
SYT17	11.0	-0.006012658227848078
KLHL9	12.0	-0.006012658227848078
FAM111A	16.0	0.0066455696202532555
ATG16L2	13.0	-0.006012658227848078
COL5A3	14.0	-0.006012658227847967
CALM1	4.0	0.0066455696202532
NFKBIE	10.0	-0.002320675105485226
