Item ID	Item value	Change in Kuiper test statistic when item removed
LY6K	18.0	0.008680555555555525
SLC27A1	15.0	-0.007192460317460403
CIB1	8.0	0.00868055555555558
LAMC2	4.0	0.00868055555555558
ENO2	5.0	0.00868055555555558
PRSS23	1.0	0.00868055555555558
DCAF7	11.0	-0.007192460317460292
AQP1	20.0	0.008680555555555525
HS2ST1	4.0	0.00868055555555558
TIMP3	18.0	0.008680555555555525
BRD3OS	15.0	-0.007192460317460403
PAQR6	4.0	0.00868055555555558
ST6GAL1	13.0	-0.007192460317460292
FGFBP1	1.0	0.00868055555555558
IL4R	8.0	0.00868055555555558
TRIQK	14.0	-0.007192460317460292
VWF	1.0	0.00868055555555558
ITGA3	9.0	0.00868055555555558
MYEOV	11.0	-0.007192460317460292
TRAF1	15.0	-0.007192460317460403
NAV2	15.0	-0.007192460317460403
SLC5A6	13.0	-0.007192460317460292
MOB3C	10.0	0.0027281746031745935
SNHG12	12.0	-0.007192460317460292
NME7	13.0	-0.007192460317460292
B3GNT3	5.0	0.00868055555555558
ROR1	20.0	0.008680555555555525
PLEKHO2	9.0	0.00868055555555558
PHLDB2	10.0	0.0027281746031745935
PIGF	14.0	-0.007192460317460292
DCP2	11.0	-0.007192460317460292
XPR1	14.0	-0.007192460317460292
BIRC3	13.0	-0.007192460317460292
ZBTB47	2.0	0.00868055555555558
RRAD	12.0	-0.007192460317460292
NEDD4L	15.0	-0.007192460317460403
GLRX	13.0	-0.007192460317460292
TEX261	12.0	-0.007192460317460292
MST1R	11.0	-0.007192460317460292
AGPAT4	1.0	0.00868055555555558
ITPRIPL2	10.0	0.0027281746031745935
FUT8	15.0	-0.007192460317460403
HNRNPDL	1.0	0.00868055555555558
P2RY2	4.0	0.00868055555555558
DPH5	14.0	-0.007192460317460292
IGFBP7	22.0	0.008680555555555525
KCNN4	2.0	0.00868055555555558
NFE2	13.0	-0.007192460317460292
FZD2	1.0	0.00868055555555558
CHKA	13.0	-0.007192460317460292
RASL10A	5.0	0.00868055555555558
FANCL	14.0	-0.007192460317460292
CAV1	15.0	-0.007192460317460403
FN1	23.0	0.008680555555555525
PLEKHA6	17.0	0.008680555555555525
KIAA2013	2.0	0.00868055555555558
CCDC9B	14.0	-0.007192460317460292
IFFO1	12.0	-0.007192460317460292
DNAJC18	12.0	-0.007192460317460292
SYT17	11.0	-0.007192460317460292
FAM111A	16.0	0.008680555555555525
ATG16L2	13.0	-0.007192460317460292
COL5A3	14.0	-0.007192460317460292
CALM1	4.0	0.00868055555555558
