Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.005191256830600732
ERO1A	3.0	0.011475409836065764
PIGP	14.0	-0.005191256830600843
CIB1	8.0	0.011475409836065764
JRKL	11.0	-0.005191256830600843
ENO2	5.0	0.011475409836065764
WDR46	11.0	-0.005191256830600843
AP4M1	12.0	-0.005191256830600732
RBM4	13.0	-0.005191256830600732
MT2A	3.0	0.011475409836065764
DBP	13.0	-0.005191256830600732
DPYSL3	3.0	0.011475409836065764
UBXN8	15.0	0.011475409836065764
PDK1	3.0	0.011475409836065764
ABT1	22.0	0.011475409836065875
SYK	12.0	-0.005191256830600732
METTL1	13.0	-0.005191256830600732
CAD	12.0	-0.005191256830600732
ARHGEF16	12.0	-0.005191256830600732
TUBG1	10.0	0.0031420765027324604
CDC25B	10.0	0.0031420765027324604
SAP30	8.0	0.011475409836065764
SLC5A6	13.0	-0.005191256830600732
CH25H	13.0	-0.005191256830600732
PEX6	14.0	-0.005191256830600843
RFX5	12.0	-0.005191256830600732
MED20	11.0	-0.005191256830600843
CKS2	11.0	-0.005191256830600843
SRSF7	14.0	-0.005191256830600843
PIGF	14.0	-0.005191256830600843
LIPT1	12.0	-0.005191256830600732
ABCB6	14.0	-0.005191256830600843
SLC43A1	12.0	-0.005191256830600732
ADAM22	12.0	-0.005191256830600732
MST1R	11.0	-0.005191256830600843
HMMR	10.0	0.0031420765027324604
HSD17B7	13.0	-0.005191256830600732
HSPA14	1.0	0.011475409836065764
STYXL1	14.0	-0.005191256830600843
RNFT1	13.0	-0.005191256830600732
RXRB	11.0	-0.005191256830600843
ARFRP1	12.0	-0.005191256830600732
LDHA	5.0	0.011475409836065764
RECQL5	14.0	-0.005191256830600843
MAT2A	13.0	-0.005191256830600732
SERTAD1	11.0	-0.005191256830600843
GMDS	20.0	0.011475409836065875
GINS2	16.0	0.011475409836065764
ZNF142	12.0	-0.005191256830600732
SDF2L1	16.0	0.011475409836065764
FZD5	4.0	0.011475409836065764
PYCR1	16.0	0.011475409836065764
NAGA	14.0	-0.005191256830600843
AP4B1	14.0	-0.005191256830600843
DEF6	6.0	0.011475409836065764
PER1	17.0	0.011475409836065875
RAD50	12.0	-0.005191256830600732
HOOK2	13.0	-0.005191256830600732
MFAP1	11.0	-0.005191256830600843
TRMT13	12.0	-0.005191256830600732
SCLY	15.0	0.011475409836065764
