Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	3.0	-0.001975417032484661
ERO1A	3.0	-0.001975417032484661
ANKRD37	3.0	-0.001975417032484661
ZMYND8	13.0	-0.001975417032484661
TNFAIP2	7.0	-0.001975417032484661
VLDLR	3.0	-0.001975417032484661
FZD10	3.0	-0.001975417032484661
ENO2	5.0	-0.001975417032484661
PIGV	13.0	-0.001975417032484661
AQP3	10.0	-0.00197541703248455
HK2	3.0	-0.001975417032484661
EPM2AIP1	11.0	-0.001975417032484661
PODNL1	15.0	0.009840503365525277
NMRK1	11.0	-0.001975417032484661
JUNB	9.0	-0.001975417032484661
PGM1	6.0	-0.001975417032484661
PSPH	14.0	-0.00197541703248455
PDK1	3.0	-0.001975417032484661
BNIP3L	4.0	-0.001975417032484661
ARG2	14.0	-0.00197541703248455
DUSP1	21.0	0.01294995610184374
IGFBP3	21.0	0.01294995610184374
SLC6A14	8.0	-0.001975417032484661
MAN1B1-DT	6.0	-0.001975417032484661
ARID5B	12.0	-0.00197541703248455
ELF3	4.0	-0.001975417032484661
ORAI3	6.0	-0.001975417032484661
LETMD1	13.0	-0.001975417032484661
S100A9	5.0	-0.001975417032484661
BIRC3	13.0	-0.001975417032484661
ZNF395	2.0	-0.00197541703248455
KDM3A	4.0	-0.001975417032484661
MEGF6	14.0	-0.00197541703248455
SLC24A3	1.0	-0.00197541703248455
CFH	22.0	0.01294995610184374
C1S	0.0	0.012949956101843796
GLRX	13.0	-0.001975417032484661
APCDD1	1.0	-0.00197541703248455
HSPD1	13.0	-0.001975417032484661
CYP4X1	0.0	0.012949956101843796
BCL2L11	12.0	-0.00197541703248455
GMDS	20.0	0.01294995610184374
NFIL3	1.0	-0.00197541703248455
RAB24	13.0	-0.001975417032484661
HAS3	10.0	-0.00197541703248455
NPTX1	14.0	-0.00197541703248455
TBL1X	16.0	0.01294995610184374
IL33	15.0	0.009840503365525277
ZRANB2	13.0	-0.001975417032484661
HSPA5	1.0	-0.00197541703248455
LUM	22.0	0.01294995610184374
IRX3	15.0	0.009840503365525277
CYHR1	14.0	-0.00197541703248455
CARD6	14.0	-0.00197541703248455
CYBRD1	14.0	-0.00197541703248455
PILRB	13.0	-0.001975417032484661
FOXN3	2.0	-0.00197541703248455
SNCAIP	2.0	-0.00197541703248455
VEGFA	4.0	-0.001975417032484661
SYT17	11.0	-0.001975417032484661
GJB2	4.0	-0.001975417032484661
SLC6A8	7.0	-0.001975417032484661
RGCC	1.0	-0.00197541703248455
BCL6	22.0	0.01294995610184374
BCL3	7.0	-0.001975417032484661
NABP1	13.0	-0.001975417032484661
S100P	5.0	-0.001975417032484661
MAP3K13	4.0	-0.001975417032484661
