Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	15.0	-0.001863354037267062
ERO1A	15.0	-0.001863354037267062
ANKRD37	15.0	-0.001863354037267062
ZMYND8	1.0	-0.0018633540372671176
TNFAIP2	19.0	-0.001863354037267062
ADM	14.0	-0.001863354037267062
VLDLR	15.0	-0.001863354037267062
FZD10	15.0	-0.001863354037267062
ENO2	17.0	-0.001863354037267062
PIGV	1.0	-0.0018633540372671176
AQP3	22.0	-0.001863354037267062
HK2	15.0	-0.001863354037267062
RAB43	14.0	-0.001863354037267062
EPM2AIP1	23.0	-0.001863354037267062
PODNL1	3.0	-0.001863354037267062
NMRK1	23.0	-0.001863354037267062
JUNB	21.0	-0.001863354037267062
PGM1	18.0	-0.001863354037267062
PSPH	2.0	-0.001863354037267062
PDK1	15.0	-0.001863354037267062
BNIP3L	16.0	-0.001863354037267062
ARG2	2.0	-0.001863354037267062
DUSP1	9.0	0.012629399585921297
IGFBP3	9.0	0.012629399585921297
MAN1B1-DT	18.0	-0.001863354037267062
ARID5B	24.0	-0.001863354037267062
ELF3	16.0	-0.001863354037267062
SLCO4A1	3.0	-0.001863354037267062
ORAI3	18.0	-0.001863354037267062
LETMD1	1.0	-0.0018633540372671176
BIRC3	1.0	-0.0018633540372671176
ZNF395	14.0	-0.001863354037267062
KDM3A	16.0	-0.001863354037267062
MEGF6	2.0	-0.001863354037267062
SLC24A3	13.0	-0.001863354037267062
CFH	10.0	0.012629399585921297
C1S	12.0	0.012629399585921353
APCDD1	13.0	-0.001863354037267062
HSPD1	1.0	-0.0018633540372671176
SOCS3	20.0	-0.001863354037267062
CYP4X1	12.0	0.012629399585921353
BCL2L11	24.0	-0.001863354037267062
GMDS	8.0	0.012629399585921297
NFIL3	13.0	-0.001863354037267062
RAB24	1.0	-0.0018633540372671176
HAS3	22.0	-0.001863354037267062
NPTX1	2.0	-0.001863354037267062
TBL1X	4.0	0.012629399585921297
IL33	3.0	-0.001863354037267062
ZRANB2	1.0	-0.0018633540372671176
HSPA5	13.0	-0.001863354037267062
LUM	10.0	0.012629399585921297
IRX3	3.0	-0.001863354037267062
CYHR1	2.0	-0.001863354037267062
CARD6	2.0	-0.001863354037267062
CYBRD1	2.0	-0.001863354037267062
PILRB	1.0	-0.0018633540372671176
FOXN3	14.0	-0.001863354037267062
SNCAIP	14.0	-0.001863354037267062
CLK4	22.0	-0.001863354037267062
VEGFA	16.0	-0.001863354037267062
SYT17	23.0	-0.001863354037267062
CLK1	20.0	-0.001863354037267062
GJB2	16.0	-0.001863354037267062
SLC6A8	19.0	-0.001863354037267062
RGCC	13.0	-0.001863354037267062
BCL6	10.0	0.012629399585921297
BCL3	19.0	-0.001863354037267062
NABP1	1.0	-0.0018633540372671176
MAP3K13	16.0	-0.001863354037267062
