Item ID	Item value	Change in Kuiper test statistic when item removed
DIRAS3	1.0	0.006418219461697738
TFRC	7.0	0.006418219461697738
SCHIP1	11.0	-0.008074534161490676
PIGP	14.0	-0.008074534161490676
ADK	3.0	0.006418219461697738
SNX10	1.0	0.006418219461697738
VLDLR	3.0	0.006418219461697738
ENO2	5.0	0.006418219461697738
SAT1	12.0	-0.008074534161490676
GLS	24.0	0.006418219461697794
RGS2	10.0	0.006418219461697738
OPA1	2.0	0.006418219461697738
CHL1	20.0	0.006418219461697794
SACS	12.0	-0.008074534161490676
ANXA7	4.0	0.006418219461697738
NEFH	20.0	0.006418219461697794
PGM1	6.0	0.006418219461697738
BNIP3L	4.0	0.006418219461697738
HSP90AA1	17.0	0.006418219461697794
ALG8	14.0	-0.008074534161490676
VWF	1.0	0.006418219461697738
LMO4	11.0	-0.008074534161490676
IFRD1	12.0	-0.008074534161490676
TUBG2	9.0	0.006418219461697738
ACSL3	12.0	-0.008074534161490676
RAD23B	2.0	0.006418219461697738
DUSP6	9.0	0.006418219461697738
NIPSNAP2	2.0	0.006418219461697738
PREPL	15.0	0.004606625258799235
MPPED1	12.0	-0.008074534161490676
GORASP2	2.0	0.006418219461697738
RFX5	12.0	-0.008074534161490676
ANOS1	15.0	0.004606625258799235
CKS2	11.0	-0.008074534161490676
LETMD1	13.0	-0.008074534161490676
MET	13.0	-0.008074534161490676
STX1A	12.0	-0.008074534161490676
HDGFL3	22.0	0.006418219461697794
PPID	12.0	-0.008074534161490676
RTN2	14.0	-0.008074534161490676
STOML1	12.0	-0.008074534161490676
GMPR2	14.0	-0.008074534161490676
ATP1A2	23.0	0.006418219461697794
GLRX	13.0	-0.008074534161490676
COPS7A	11.0	-0.008074534161490676
NREP	17.0	0.006418219461697794
TM2D3	0.0	0.006418219461697738
HSPA14	1.0	0.006418219461697738
NPAS2	5.0	0.006418219461697738
HSPD1	13.0	-0.008074534161490676
SOCS2	17.0	0.006418219461697794
LDHA	5.0	0.006418219461697738
HSPH1	13.0	-0.008074534161490676
ZNF706	14.0	-0.008074534161490676
HNRNPDL	1.0	0.006418219461697738
FLRT2	13.0	-0.008074534161490676
CCT5	10.0	0.006418219461697738
GABBR1	14.0	-0.008074534161490676
ZNF142	12.0	-0.008074534161490676
HSPA5	1.0	0.006418219461697738
FN1	23.0	0.006418219461697794
PDE4DIP	14.0	-0.008074534161490676
VEGFA	4.0	0.006418219461697738
DNAJA1	12.0	-0.008074534161490676
RCAN2	5.0	0.006418219461697738
PDCD2	15.0	0.004606625258799235
CALM1	4.0	0.006418219461697738
SCRG1	20.0	0.006418219461697794
C11ORF58	2.0	0.006418219461697738
CDS2	2.0	0.006418219461697738
