Item ID	Item value	Change in Kuiper test statistic when item removed
MAGEH1	10.0	0.0064516129032258784
GALNT14	12.0	0.039784946236559204
TRAF3IP3	-1.0	-0.026881720430107447
ZMYND8	9.0	0.0064516129032258784
MYOM2	10.0	0.0064516129032258784
HSPD1	9.0	0.0064516129032258784
HSPH1	9.0	0.0064516129032258784
CLEC7A	-3.0	-0.026881720430107447
MYB	0.0	-0.026881720430107447
GTSE1	0.0	-0.026881720430107447
PSPH	10.0	0.0064516129032258784
ST6GAL1	9.0	0.0064516129032258784
AUTS2	-2.0	-0.026881720430107447
NUP210	8.0	0.0064516129032258784
HSPA5	-3.0	-0.026881720430107447
EYA2	8.0	0.0064516129032258784
SORD	18.0	0.039784946236559204
UBE2E1	20.0	0.039784946236559204
ELOVL6	15.0	0.039784946236559204
CTPS1	8.0	0.0064516129032258784
DUSP6	5.0	-0.026881720430107447
TTC39A	6.0	-0.026881720430107447
CLK1	4.0	-0.026881720430107447
CEACAM1	19.0	0.039784946236559204
MAF	-4.0	-0.026881720430107447
CTH	8.0	0.0064516129032258784
MYL2	8.0	0.0064516129032258784
SRSF7	10.0	0.0064516129032258784
ATF3	8.0	0.0064516129032258784
PFKP	1.0	-0.026881720430107447
HSPA1A	9.0	0.0064516129032258784
