Item ID	Item value	Change in Kuiper test statistic when item removed
ANKRD13B	12.0	-0.01052631578947405
ST6GAL1	13.0	-0.01052631578947405
DUSP2	9.0	-0.01052631578947405
RHBDD2	3.0	0.042105263157894424
ABCC5	13.0	-0.01052631578947405
C17ORF80	11.0	-0.01052631578947405
TRPV2	13.0	-0.01052631578947405
SORCS2	1.0	0.042105263157894424
HS2ST1	4.0	0.042105263157894424
CIART	15.0	-0.010526315789474161
CHTF8	12.0	-0.01052631578947405
BCL2L11	12.0	-0.01052631578947405
BTD	15.0	-0.010526315789474161
NFIL3	1.0	0.042105263157894424
ERF	9.0	-0.01052631578947405
ZNF248	12.0	-0.01052631578947405
LDLR	14.0	-0.01052631578947405
CNPPD1	12.0	-0.01052631578947405
CCT5	10.0	-0.01052631578947405
ZNF189	11.0	-0.01052631578947405
