Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	4.0	-0.010510510510510662
TFRC	19.0	0.017267267267267017
JPT2	2.0	-0.010510510510510662
NEDD4L	3.0	-0.010510510510510662
TEX261	0.0	-0.010510510510510662
LAMC2	16.0	0.017267267267267017
NPAS2	17.0	0.017267267267267017
BCLAF1	11.0	0.017267267267267128
PLAU	19.0	0.017267267267267017
CA2	3.0	-0.010510510510510662
RNASE7	1.0	-0.010510510510510662
SLAMF7	3.0	-0.010510510510510662
CCL2	24.0	-0.010510510510510773
NRIP3	23.0	0.0033783783783780663
UPP1	19.0	0.017267267267267017
TAF9B	4.0	-0.010510510510510662
SF3B1	13.0	0.017267267267267017
RBM14	2.0	-0.010510510510510662
NFYA	0.0	-0.010510510510510662
PPTC7	13.0	0.017267267267267017
TNFRSF12A	20.0	0.017267267267267017
DESI1	3.0	-0.010510510510510662
PDE4DIP	2.0	-0.010510510510510662
SLC39A14	3.0	-0.010510510510510662
GEM	10.0	0.017267267267267128
VEGFA	16.0	0.017267267267267017
TGFBR2	14.0	0.017267267267267017
KITLG	1.0	-0.010510510510510662
NAV3	3.0	-0.010510510510510662
AADAC	4.0	-0.010510510510510662
SLCO4A1	3.0	-0.010510510510510662
CAPRIN1	13.0	0.017267267267267017
NABP1	1.0	-0.010510510510510662
EZR	13.0	0.017267267267267017
MET	1.0	-0.010510510510510662
DCP2	23.0	0.0033783783783780663
BIRC3	1.0	-0.010510510510510662
