Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	16.0	-0.01126126126126109
TFRC	7.0	0.016516516516516755
JPT2	14.0	-0.011261261261261202
NEDD4L	15.0	-0.011261261261261202
TEX261	12.0	-0.011261261261261202
GLRX	13.0	-0.011261261261261202
LAMC2	4.0	0.016516516516516755
NPAS2	5.0	0.016516516516516755
BCLAF1	23.0	0.0165165165165167
PLAU	7.0	0.016516516516516755
CA2	15.0	-0.011261261261261202
RNASE7	13.0	-0.011261261261261202
SLAMF7	15.0	-0.011261261261261202
CCL2	12.0	-0.011261261261261202
NRIP3	11.0	0.0026276276276276933
UPP1	7.0	0.016516516516516755
TAF9B	16.0	-0.01126126126126109
SF3B1	1.0	0.01651651651651659
RBM14	14.0	-0.011261261261261202
NFYA	12.0	-0.011261261261261202
PPTC7	1.0	0.01651651651651659
TNFRSF12A	8.0	0.01651651651651659
DESI1	15.0	-0.011261261261261202
FN1	23.0	0.0165165165165167
PDE4DIP	14.0	-0.011261261261261202
SLC39A14	15.0	-0.011261261261261202
GEM	22.0	0.0165165165165167
VEGFA	4.0	0.016516516516516755
TGFBR2	2.0	0.01651651651651659
NAV3	15.0	-0.011261261261261202
AADAC	16.0	-0.01126126126126109
CAPRIN1	1.0	0.01651651651651659
NABP1	13.0	-0.011261261261261202
EZR	1.0	0.01651651651651659
MET	13.0	-0.011261261261261202
DCP2	11.0	0.0026276276276276933
BIRC3	13.0	-0.011261261261261202
