Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.010668563300142098
DOCK4	16.0	-0.010668563300142209
TNFAIP6	22.0	0.016358463726884875
C1S	0.0	0.01635846372688493
TFRC	7.0	0.01635846372688493
PIGP	14.0	-0.01066856330014232
SNX10	1.0	0.01635846372688493
HK2	3.0	0.01635846372688493
GLS	24.0	0.016358463726884875
MT2A	3.0	0.01635846372688493
PSTPIP1	15.0	-0.010668563300142098
ZNF706	14.0	-0.01066856330014232
LAMP3	6.0	0.01635846372688493
CTSK	1.0	0.01635846372688493
SLAMF8	14.0	-0.01066856330014232
CCL2	12.0	-0.010668563300142098
NRIP3	11.0	-0.010668563300142098
SLAMF7	15.0	-0.010668563300142098
FILIP1L	13.0	-0.010668563300142098
PKNOX1	13.0	-0.010668563300142098
LDLR	14.0	-0.01066856330014232
GABBR1	14.0	-0.01066856330014232
FZD5	4.0	0.01635846372688493
METTL1	13.0	-0.010668563300142098
PDE4DIP	14.0	-0.01066856330014232
DHCR24	16.0	-0.010668563300142209
ACSL3	12.0	-0.010668563300142098
TRAF1	15.0	-0.010668563300142098
ELL3	14.0	-0.01066856330014232
TBC1D1	16.0	-0.010668563300142209
NR4A3	10.0	0.01635846372688493
NAT1	11.0	-0.010668563300142098
KLF9	20.0	0.016358463726884875
ANOS1	15.0	-0.010668563300142098
MT1F	4.0	0.01635846372688493
ABCG1	4.0	0.01635846372688493
BIRC3	13.0	-0.010668563300142098
CDS2	2.0	0.01635846372688493
