Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.00975609756097534
LMBR1L	11.0	-0.009756097560975563
DOCK4	16.0	-0.009756097560975452
FASTKD1	13.0	-0.00975609756097534
TNFAIP6	22.0	0.01524390243902457
C1S	0.0	0.015243902439024515
TFRC	7.0	0.01524390243902446
PIGP	14.0	-0.009756097560975563
SNX10	1.0	0.015243902439024515
HK2	3.0	0.015243902439024515
GLS	24.0	0.01524390243902457
MT2A	3.0	0.015243902439024515
PSTPIP1	15.0	-0.009756097560975563
ZNF706	14.0	-0.009756097560975563
LAMP3	6.0	0.01524390243902446
CTSK	1.0	0.015243902439024515
SLAMF8	14.0	-0.009756097560975563
CCL2	12.0	-0.00975609756097534
NRIP3	11.0	-0.009756097560975563
SLAMF7	15.0	-0.009756097560975563
CCR5	9.0	0.01524390243902446
FILIP1L	13.0	-0.00975609756097534
PKNOX1	13.0	-0.00975609756097534
LDLR	14.0	-0.009756097560975563
GABBR1	14.0	-0.009756097560975563
FZD5	4.0	0.015243902439024515
METTL1	13.0	-0.00975609756097534
PDE4DIP	14.0	-0.009756097560975563
DHCR24	16.0	-0.009756097560975452
ACSL3	12.0	-0.00975609756097534
TRAF1	15.0	-0.009756097560975563
ELL3	14.0	-0.009756097560975563
TBC1D1	16.0	-0.009756097560975452
NR4A3	10.0	0.01524390243902446
NAT1	11.0	-0.009756097560975563
KLF9	20.0	0.01524390243902457
ANOS1	15.0	-0.009756097560975563
MT1F	4.0	0.015243902439024515
ABCG1	4.0	0.015243902439024515
BIRC3	13.0	-0.00975609756097534
CDS2	2.0	0.015243902439024515
