Item ID	Item value	Change in Kuiper test statistic when item removed
KLK1	16.0	0.01785714285714307
C1R	23.0	0.0317460317460318
RRAD	12.0	-0.00529100529100518
ADM	2.0	0.031746031746031855
CIB1	8.0	-0.00529100529100518
RBM4	13.0	0.01785714285714307
CASP1	17.0	0.01785714285714307
HMGCS2	17.0	0.01785714285714307
PHLDA2	9.0	-0.00529100529100518
JUNB	9.0	-0.00529100529100518
ST3GAL2	10.0	-0.00529100529100518
IER3	8.0	-0.00529100529100518
TGFB1	7.0	-6.61375661375585E-4
DUSP1	21.0	0.0317460317460318
EYA2	12.0	-0.00529100529100518
IFRD1	12.0	-0.00529100529100518
OVOL1	10.0	-0.00529100529100518
GEM	22.0	0.0317460317460318
DNAJA1	12.0	-0.00529100529100518
CLK1	8.0	-0.00529100529100518
PER1	17.0	0.01785714285714307
SLC6A8	7.0	-6.61375661375585E-4
CDK5	14.0	0.01785714285714307
TRAF4	10.0	-0.00529100529100518
TRPV6	11.0	-0.00529100529100518
CTH	12.0	-0.00529100529100518
DXO	12.0	-0.00529100529100518
ATF3	12.0	-0.00529100529100518
