Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.01024065540194552
PHF3	3.0	0.010240655401945575
CPQ	23.0	0.01024065540194552
ZMYND8	13.0	-0.005888376856118982
TRADD	15.0	-0.005888376856118982
ADM	2.0	0.010240655401945575
CBLB	14.0	-0.005888376856118982
AP2A2	14.0	-0.005888376856118982
MED18	9.0	0.010240655401945575
RPGR	1.0	0.010240655401945575
OASL	9.0	0.010240655401945575
RCBTB2	13.0	-0.005888376856118982
CASP9	14.0	-0.005888376856118982
ZCWPW1	14.0	-0.005888376856118982
DBP	13.0	-0.005888376856118982
CSRP2	11.0	-0.005888376856118982
PDK4	17.0	0.01024065540194552
PSPH	14.0	-0.005888376856118982
RBM5	11.0	-0.005888376856118982
TMEM8B	15.0	-0.005888376856118982
BNIP3L	4.0	0.010240655401945575
KLF12	16.0	0.01024065540194552
ST6GAL1	13.0	-0.005888376856118982
SP110	14.0	-0.005888376856118982
TUBG2	9.0	0.010240655401945575
ACYP1	12.0	-0.005888376856118982
THNSL2	12.0	-0.005888376856118982
TTC38	6.0	0.010240655401945575
RNF41	1.0	0.010240655401945575
EML3	12.0	-0.005888376856118982
BTD	15.0	-0.005888376856118982
ELF3	4.0	0.010240655401945575
PEX6	14.0	-0.005888376856118982
DDIT4	3.0	0.010240655401945575
EVL	15.0	-0.005888376856118982
PLCB1	22.0	0.01024065540194552
SLC25A4	3.0	0.010240655401945575
GCDH	12.0	-0.005888376856118982
RTEL1	15.0	-0.005888376856118982
GALT	15.0	-0.005888376856118982
GOSR2	12.0	-0.005888376856118982
TSHZ2	20.0	0.01024065540194552
GSTT2	13.0	-0.005888376856118982
GLRX	13.0	-0.005888376856118982
RXRB	11.0	-0.005888376856118982
APOM	6.0	0.010240655401945575
RCE1	15.0	-0.005888376856118982
RAB11FIP3	13.0	-0.005888376856118982
CRYGS	11.0	-0.005888376856118982
ATF7IP	16.0	0.01024065540194552
ZNF142	12.0	-0.005888376856118982
CYHR1	14.0	-0.005888376856118982
FN1	23.0	0.01024065540194552
PDE4DIP	14.0	-0.005888376856118982
SEMA4F	14.0	-0.005888376856118982
DHODH	13.0	-0.005888376856118982
KLHL9	12.0	-0.005888376856118982
ALDH4A1	17.0	0.01024065540194552
RAD50	12.0	-0.005888376856118982
SLC6A8	7.0	0.010240655401945575
MYO15B	13.0	-0.005888376856118982
CTH	12.0	-0.005888376856118982
ADA	14.0	-0.005888376856118982
