Item ID	Item value	Change in Kuiper test statistic when item removed
TRAF3IP3	3.0	0.02298850574712652
CLPB	13.0	-0.011494252873563149
RRP1	8.0	0.02298850574712652
BRCA1	16.0	-0.011494252873563038
TSEN2	12.0	-0.011494252873563038
PSMC3IP	14.0	-0.011494252873563149
HNRNPDL	1.0	0.02298850574712652
SACS	12.0	-0.011494252873563038
OIP5	14.0	-0.011494252873563149
FANCI	2.0	0.02298850574712652
GINS2	16.0	-0.011494252873563038
RRM2	11.0	-0.004310344827586021
CAD	12.0	-0.011494252873563038
C17ORF80	11.0	-0.004310344827586021
DHCR24	16.0	-0.011494252873563038
ELOVL6	19.0	0.022988505747126686
CTPS1	12.0	-0.011494252873563038
TUBG1	10.0	0.02298850574712652
BCS1L	13.0	-0.011494252873563149
NLE1	13.0	-0.011494252873563149
WDR77	13.0	-0.011494252873563149
SLC5A6	13.0	-0.011494252873563149
SLCO4A1	15.0	-0.011494252873563038
POLE2	1.0	0.02298850574712652
ID1	6.0	0.02298850574712652
CENPN	4.0	0.02298850574712652
SNRPA1	2.0	0.02298850574712652
GEMIN6	12.0	-0.011494252873563038
PDCD2	15.0	-0.011494252873563038
SCLY	15.0	-0.011494252873563038
