Item ID	Item value	Change in Kuiper test statistic when item removed
CLPB	1.0	-0.01139601139601154
BRCA1	4.0	-0.008190883190883236
TSEN2	24.0	-0.01139601139601154
PSMC3IP	2.0	-0.01139601139601154
HNRNPDL	13.0	0.027065527065527006
SACS	0.0	-0.01139601139601154
OIP5	2.0	-0.01139601139601154
FANCI	14.0	0.027065527065526895
GINS2	4.0	-0.008190883190883236
RRM2	23.0	-0.008190883190883347
CAD	0.0	-0.01139601139601154
C17ORF80	23.0	-0.008190883190883347
ELOVL6	7.0	0.027065527065527006
CTPS1	24.0	-0.01139601139601154
TUBG1	22.0	0.027065527065526895
BCS1L	1.0	-0.01139601139601154
NLE1	1.0	-0.01139601139601154
WDR77	1.0	-0.01139601139601154
SLC5A6	1.0	-0.01139601139601154
SLCO4A1	3.0	-0.01139601139601154
POLE2	13.0	0.027065527065527006
ID1	18.0	0.027065527065526895
CENPN	16.0	0.027065527065526895
SNRPA1	14.0	0.027065527065526895
GEMIN6	0.0	-0.01139601139601154
PDCD2	3.0	-0.01139601139601154
SCLY	3.0	-0.01139601139601154
