Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.013297872340425232
TTC23	11.0	-0.007978723404255483
RTEL1	15.0	-0.007978723404255594
SLC27A1	15.0	-0.007978723404255594
CSRNP2	11.0	-0.007978723404255483
RASL11B	11.0	-0.007978723404255483
GSTT2	13.0	-0.007978723404255483
BRCA1	16.0	0.011524822695035353
KRI1	11.0	-0.007978723404255483
CHD1	24.0	0.013297872340425287
ZBTB2	24.0	0.013297872340425287
HSPD1	13.0	-0.007978723404255483
CASP9	14.0	-0.007978723404255483
PDK4	17.0	0.012411347517730376
ST3GAL4	1.0	0.013297872340425232
IGFBP7	22.0	0.013297872340425287
RAB11FIP4	24.0	0.013297872340425287
PGM1	6.0	0.013297872340425232
DENND2D	13.0	-0.007978723404255483
BIVM	12.0	-0.007978723404255483
EGR1	8.0	0.013297872340425232
HEXIM2	13.0	-0.007978723404255483
CDADC1	13.0	-0.007978723404255483
PRKCE	0.0	0.013297872340425232
IRX3	15.0	-0.007978723404255594
FANCC	13.0	-0.007978723404255483
NAV1	1.0	0.013297872340425232
APTX	13.0	-0.007978723404255483
SAP30	8.0	0.013297872340425232
VEGFA	4.0	0.013297872340425232
EPN3	12.0	-0.007978723404255483
RAD51B	21.0	0.013297872340425287
DISP2	16.0	0.011524822695035353
PER1	17.0	0.012411347517730376
RAD51D	13.0	-0.007978723404255483
NAGK	13.0	-0.007978723404255483
NR4A3	10.0	0.012411347517730209
TRAF4	10.0	0.012411347517730209
TMEM98	19.0	0.013297872340425287
C1QTNF12	2.0	0.013297872340425232
CAPRIN1	1.0	0.013297872340425232
CTH	12.0	-0.007978723404255483
RFXAP	11.0	-0.007978723404255483
TIMELESS	15.0	-0.007978723404255594
SPARCL1	22.0	0.013297872340425287
CRELD1	14.0	-0.007978723404255483
CALM1	4.0	0.013297872340425232
MET	13.0	-0.007978723404255483
