Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	15.0	0.010629251700680409
TTC23	23.0	-0.010204081632652962
SLC27A1	3.0	-0.010204081632653073
CSRNP2	23.0	-0.010204081632652962
RASL11B	23.0	-0.010204081632652962
BRCA1	4.0	0.010629251700680353
KRI1	23.0	-0.010204081632652962
CHD1	12.0	0.010629251700680298
CASP9	2.0	-0.010204081632652962
HELB	23.0	-0.010204081632652962
PDK4	5.0	0.010629251700680409
PGM1	18.0	0.010629251700680409
DENND2D	1.0	-0.010204081632652962
BIVM	24.0	-0.010204081632652962
ZHX3	12.0	0.010629251700680298
CDADC1	1.0	-0.010204081632652962
PRKCE	12.0	0.010629251700680298
NAV1	13.0	0.010629251700680409
SAP30	20.0	0.010629251700680298
EPN3	0.0	-0.010204081632652962
RAD51B	9.0	0.010629251700680409
DISP2	4.0	0.010629251700680353
RAD51D	1.0	-0.010204081632652962
C1QTNF12	14.0	0.010629251700680409
TIMELESS	3.0	-0.010204081632653073
SPARCL1	10.0	0.010629251700680298
CRELD1	2.0	-0.010204081632652962
MET	1.0	-0.010204081632652962
RTEL1	3.0	-0.010204081632653073
GSTT2	1.0	-0.010204081632652962
ZBTB2	12.0	0.010629251700680298
HSPD1	1.0	-0.010204081632652962
ST3GAL4	13.0	0.010629251700680409
RPRML	13.0	0.010629251700680409
IGFBP7	10.0	0.010629251700680298
RAB11FIP4	12.0	0.010629251700680298
EGR1	20.0	0.010629251700680298
HEXIM2	1.0	-0.010204081632652962
ANGPT1	9.0	0.010629251700680409
IRX3	3.0	-0.010204081632653073
FANCC	1.0	-0.010204081632652962
APTX	1.0	-0.010204081632652962
VEGFA	16.0	0.010629251700680298
PER1	5.0	0.010629251700680409
NAGK	1.0	-0.010204081632652962
CAPRIN1	13.0	0.010629251700680409
CTH	24.0	-0.010204081632652962
RFXAP	23.0	-0.010204081632652962
CALM1	16.0	0.010629251700680298
