Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.008695652173913215
GCDH	12.0	-0.008695652173913215
TTC23	11.0	-0.008695652173913215
C8ORF48	13.0	-0.008695652173913215
STOML1	12.0	-0.008695652173913215
DCLRE1C	13.0	-0.008695652173913215
TNFAIP6	22.0	0.013526570048309039
FASTKD1	13.0	-0.008695652173913215
ZMYND8	13.0	-0.008695652173913215
MPI	11.0	-0.008695652173913215
HMMR	10.0	0.01352657004830915
AGPAT4	1.0	0.01352657004830915
TMEM100	19.0	0.013526570048309039
RBM4	13.0	-0.008695652173913215
LIMA1	11.0	-0.008695652173913215
ARMH4	18.0	0.013526570048309039
WDCP	11.0	-0.008695652173913215
RECQL5	14.0	-0.008695652173913215
EXTL1	23.0	0.013526570048309039
GPER1	1.0	0.01352657004830915
A2M	22.0	0.013526570048309039
PPARGC1A	2.0	0.01352657004830915
NUDT13	11.0	-0.008695652173913215
KCNJ2	9.0	0.01352657004830915
SOX5	20.0	0.013526570048309039
BIVM	12.0	-0.008695652173913215
TRMT10B	12.0	-0.008695652173913215
ANGPT1	21.0	0.013526570048309039
CAVIN2	6.0	0.01352657004830915
NICN1	14.0	-0.008695652173913215
PYCR1	16.0	0.010748792270531271
SMUG1	14.0	-0.008695652173913215
RAD51B	21.0	0.013526570048309039
ZC3HC1	11.0	-0.008695652173913215
FAM111A	16.0	0.010748792270531271
NAV3	15.0	0.007971014492753503
KATNAL2	15.0	0.007971014492753503
NME7	13.0	-0.008695652173913215
SLC9A9	18.0	0.013526570048309039
RFX5	12.0	-0.008695652173913215
SSPN	18.0	0.013526570048309039
SPARCL1	22.0	0.013526570048309039
ZNF239	11.0	-0.008695652173913215
GEMIN6	12.0	-0.008695652173913215
NEIL1	13.0	-0.008695652173913215
SCRG1	20.0	0.013526570048309039
