Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.008710801393728207
GCDH	12.0	-0.008710801393728207
TTC23	11.0	-0.008710801393728207
C8ORF48	13.0	-0.008710801393728207
STOML1	12.0	-0.008710801393728207
DCLRE1C	13.0	-0.008710801393728207
TNFAIP6	22.0	0.01567944250871084
ZMYND8	13.0	-0.008710801393728207
MPI	11.0	-0.008710801393728207
HMMR	10.0	0.015679442508710784
AGPAT4	1.0	0.015679442508710784
TMEM100	19.0	0.01567944250871084
RBM4	13.0	-0.008710801393728207
LIMA1	11.0	-0.008710801393728207
ARMH4	18.0	0.01567944250871084
WDCP	11.0	-0.008710801393728207
RECQL5	14.0	-0.008710801393728096
GPER1	1.0	0.015679442508710784
A2M	22.0	0.01567944250871084
PPARGC1A	2.0	0.015679442508710784
NUDT13	11.0	-0.008710801393728207
SOX5	20.0	0.01567944250871084
BIVM	12.0	-0.008710801393728207
TRMT10B	12.0	-0.008710801393728207
CAVIN2	6.0	0.015679442508710784
NICN1	14.0	-0.008710801393728096
PYCR1	16.0	0.008565621370499377
SMUG1	14.0	-0.008710801393728096
RAD51B	21.0	0.01567944250871084
ZC3HC1	11.0	-0.008710801393728207
FAM111A	16.0	0.008565621370499377
NAV3	15.0	0.0014518002322879142
KATNAL2	15.0	0.0014518002322879142
NME7	13.0	-0.008710801393728207
SLC9A9	18.0	0.01567944250871084
RFX5	12.0	-0.008710801393728207
SSPN	18.0	0.01567944250871084
SPARCL1	22.0	0.01567944250871084
ZNF239	11.0	-0.008710801393728207
GEMIN6	12.0	-0.008710801393728207
NEIL1	13.0	-0.008710801393728207
SCRG1	20.0	0.01567944250871084
