Item ID	Item value	Change in Kuiper test statistic when item removed
RBM14	14.0	-0.020467836257309913
LUZP1	4.0	0.0350877192982455
ZMYND8	13.0	-0.020467836257310024
CYHR1	14.0	-0.020467836257309913
SLC2A1	2.0	0.0350877192982455
ELOVL6	19.0	0.0350877192982455
GLRX	13.0	-0.020467836257310024
ACSL3	12.0	-0.020467836257310024
ZDHHC16	13.0	-0.020467836257310024
RAD23B	2.0	0.0350877192982455
NPAS2	5.0	0.0350877192982455
AURKA	9.0	0.0350877192982455
HSPH1	13.0	-0.020467836257310024
MFAP1	11.0	-0.020467836257310024
MAT2A	13.0	-0.020467836257310024
TMEM138	11.0	-0.020467836257310024
UBE2T	12.0	-0.020467836257310024
LRRC8C	0.0	0.0350877192982455
SACS	12.0	-0.020467836257310024
