Item ID	Item value	Change in Kuiper test statistic when item removed
MAGEH1	14.0	-0.017241379310344973
GALNT14	16.0	0.018472906403940836
TRAF3IP3	3.0	0.018472906403940947
ZMYND8	13.0	-0.01724137931034475
MYOM2	14.0	-0.017241379310344973
HSPD1	13.0	-0.01724137931034475
NUAK1	14.0	-0.017241379310344973
HSPH1	13.0	-0.01724137931034475
CLEC7A	1.0	0.018472906403940947
MYB	4.0	0.018472906403940947
CASP1	17.0	0.018472906403940836
CBR3	9.0	0.018472906403940947
PDK1	3.0	0.018472906403940947
ALG8	14.0	-0.017241379310344973
ST6GAL1	13.0	-0.01724137931034475
NUP210	12.0	-0.01724137931034475
AUTS2	2.0	0.018472906403940947
EYA2	12.0	-0.01724137931034475
IFRD1	12.0	-0.01724137931034475
UBE2E1	24.0	0.018472906403940836
BTN3A2	13.0	-0.01724137931034475
DUSP6	9.0	0.018472906403940947
VEGFA	4.0	0.018472906403940947
MAF	0.0	0.018472906403940947
BCL3	7.0	0.018472906403940947
DDIT4	3.0	0.018472906403940947
SRSF7	14.0	-0.017241379310344973
ATF3	12.0	-0.01724137931034475
HSPA1A	13.0	-0.01724137931034475
