Item ID	Item value	Change in Kuiper test statistic when item removed
CX3CR1	24.0	-0.008064516129032029
ZNF594	0.0	-0.00806451612903214
ORM1	22.0	-0.008064516129032029
RTKN	1.0	-0.00806451612903214
TNFAIP6	10.0	0.024193548387096975
KLK1	4.0	0.024193548387096975
RRAD	0.0	-0.00806451612903214
ICA1L	11.0	0.024193548387096975
PTAFR	20.0	-0.008064516129032029
APCDD1	13.0	0.024193548387096975
FBXO44	0.0	-0.00806451612903214
RCBTB2	1.0	-0.00806451612903214
BBC3	20.0	-0.008064516129032029
RGS2	22.0	-0.008064516129032029
ADAMTS1	1.0	-0.00806451612903214
ALOX5	19.0	0.024193548387096975
SLAMF8	2.0	-0.00806451612903214
CAMTA1	2.0	-0.00806451612903214
ZNF524	2.0	-0.00806451612903214
CCR5	21.0	-0.008064516129032029
JUNB	21.0	-0.008064516129032029
IL4R	20.0	-0.008064516129032029
SCARA5	9.0	0.024193548387096975
DUSP1	9.0	0.024193548387096975
DAPK2	17.0	0.024193548387096975
IFRD1	0.0	-0.00806451612903214
VRK3	0.0	-0.00806451612903214
TTC39A	22.0	-0.008064516129032029
SYT17	23.0	-0.008064516129032029
TSGA10	3.0	-0.008064516129032084
BTD	3.0	-0.008064516129032084
PER3	3.0	-0.008064516129032084
