Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF594	12.0	-0.007389162561576623
ORM1	10.0	-0.007389162561576623
TNFAIP6	22.0	0.028325123152709186
RRAD	12.0	-0.007389162561576623
ICA1L	23.0	0.028325123152709186
PTAFR	8.0	0.00451559934318535
APCDD1	1.0	0.028325123152709075
FBXO44	12.0	-0.007389162561576623
SAT1	12.0	-0.007389162561576623
RCBTB2	13.0	-0.007389162561576512
RGS2	10.0	-0.007389162561576623
ADAMTS1	13.0	-0.007389162561576512
SLAMF8	14.0	-0.007389162561576512
CAMTA1	14.0	-0.007389162561576512
ZNF524	14.0	-0.007389162561576512
JUNB	9.0	0.00451559934318535
IL4R	8.0	0.00451559934318535
SCARA5	21.0	0.028325123152709186
DUSP1	21.0	0.028325123152709186
DAPK2	5.0	0.028325123152709075
IFRD1	12.0	-0.007389162561576623
VRK3	12.0	-0.007389162561576623
TTC39A	10.0	-0.007389162561576623
MPEG1	13.0	-0.007389162561576512
SYT17	11.0	-0.007389162561576623
TSGA10	15.0	-0.007389162561576512
BTD	15.0	-0.007389162561576512
PER3	15.0	-0.007389162561576512
NR4A3	10.0	-0.007389162561576623
