Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.007256894049346874
C8ORF48	13.0	-0.007256894049346874
TTC23	11.0	-0.007256894049346874
DCLRE1C	13.0	-0.007256894049346874
TNFAIP6	22.0	0.01197387518142251
CPQ	23.0	0.01197387518142251
ZMYND8	13.0	-0.007256894049346874
QPRT	15.0	-0.004051765844218569
MPI	11.0	-0.007256894049346874
GIMAP7	21.0	0.01197387518142251
RBM4	13.0	-0.007256894049346874
ARMH4	18.0	0.01197387518142251
SACS	12.0	-0.007256894049346874
NUDT13	11.0	-0.007256894049346874
BIVM	12.0	-0.007256894049346874
FBXO15	11.0	-0.007256894049346874
TRAF1	15.0	-0.004051765844218569
KRT72	23.0	0.01197387518142251
RAD51B	21.0	0.01197387518142251
NRN1L	0.0	0.011973875181422344
ELF3	4.0	0.011973875181422344
NME7	13.0	-0.007256894049346874
KATNAL2	15.0	-0.004051765844218569
RFX5	12.0	-0.007256894049346874
ZNF239	11.0	-0.007256894049346874
GEMIN6	12.0	-0.007256894049346874
NEIL1	13.0	-0.007256894049346874
GCDH	12.0	-0.007256894049346874
ZNF395	2.0	0.011973875181422344
STOML1	12.0	-0.007256894049346874
HMMR	10.0	0.011973875181422344
AGPAT4	1.0	0.011973875181422344
LIMA1	11.0	-0.007256894049346874
WDCP	11.0	-0.007256894049346874
RECQL5	14.0	-0.007256894049346763
CYYR1	18.0	0.01197387518142251
A2M	22.0	0.01197387518142251
MORC2	11.0	-0.007256894049346874
NFE2	13.0	-0.007256894049346874
TRMT10B	12.0	-0.007256894049346874
NICN1	14.0	-0.007256894049346763
TRPV2	13.0	-0.007256894049346874
PYCR1	16.0	0.01197387518142251
DEF6	6.0	0.011973875181422344
SMUG1	14.0	-0.007256894049346763
ZC3HC1	11.0	-0.007256894049346874
FAM111A	16.0	0.01197387518142251
BST1	5.0	0.011973875181422344
TPPP3	2.0	0.011973875181422344
ARHGAP30	24.0	0.01197387518142251
COL5A3	14.0	-0.007256894049346763
COL7A1	12.0	-0.007256894049346874
SSPN	18.0	0.01197387518142251
