Item ID	Item value	Change in Kuiper test statistic when item removed
HCN3	13.0	-0.007759784075573539
DCLRE1C	13.0	-0.007759784075573539
LMAN2L	13.0	-0.007759784075573539
ZMYND8	13.0	-0.007759784075573539
TEX261	12.0	-0.007759784075573539
HSPD1	13.0	-0.007759784075573539
AURKA	9.0	0.014170040485829982
PSMC3IP	14.0	0.00759109311740902
MFSD13A	16.0	0.018556005398110642
CCNB1	10.0	-0.007759784075573539
BRIP1	1.0	0.014170040485829982
LDHA	5.0	0.014170040485829871
MYB	4.0	0.014170040485829982
SACS	12.0	-0.007759784075573539
LRRC8C	0.0	0.014170040485829982
GTSE1	4.0	0.014170040485829982
PPARGC1B	5.0	0.014170040485829871
RRM2	11.0	-0.007759784075573539
ATAD5	0.0	0.014170040485829982
NUP210	12.0	-0.007759784075573539
BDNF	2.0	0.014170040485829982
CEP152	13.0	-0.007759784075573539
NAV1	1.0	0.014170040485829982
BFAR	11.0	-0.007759784075573539
ITFG2	14.0	0.00759109311740902
PDRG1	10.0	-0.007759784075573539
AFG3L2	3.0	0.014170040485829982
RNF145	4.0	0.014170040485829982
RAD51D	13.0	-0.007759784075573539
TEF	15.0	0.018556005398110642
PRR15L	10.0	-0.007759784075573539
CENPJ	12.0	-0.007759784075573539
RFXAP	11.0	-0.007759784075573539
TUBGCP3	1.0	0.014170040485829982
KIF2C	8.0	0.014170040485829982
CMTM1	3.0	0.014170040485829982
PHLDB2	10.0	-0.007759784075573539
MET	13.0	-0.007759784075573539
NECTIN1	4.0	0.014170040485829982
