Item ID	Item value	Change in Kuiper test statistic when item removed
IPO13	12.0	-0.006759906759906953
DPAGT1	13.0	-0.006759906759906731
CLPB	13.0	-0.006759906759906731
OGG1	13.0	-0.006759906759906731
JRKL	11.0	-0.006759906759906953
PIGV	13.0	-0.006759906759906731
MED18	9.0	0.008624708624708433
CASP9	14.0	-0.006759906759906731
EPM2AIP1	11.0	-0.006759906759906953
ZMYM1	12.0	-0.006759906759906953
RIMS3	20.0	0.008624708624708599
CHL1	20.0	0.008624708624708599
FPGT	13.0	-0.006759906759906731
CHORDC1	11.0	-0.006759906759906953
EFHD2	3.0	0.008624708624708433
EXO5	13.0	-0.006759906759906731
PRKACB	4.0	0.008624708624708433
ZNF202	11.0	-0.006759906759906953
PGM1	6.0	0.008624708624708433
NUDT13	11.0	-0.006759906759906953
CDON	1.0	0.008624708624708433
ZNF436-AS1	7.0	0.008624708624708433
ALG8	14.0	-0.006759906759906731
NUP210	12.0	-0.006759906759906953
UBE2E1	24.0	0.008624708624708599
LRRC40	2.0	0.008624708624708433
SETMAR	13.0	-0.006759906759906731
TRNAU1AP	13.0	-0.006759906759906731
MYRIP	23.0	0.008624708624708599
IL17RD	15.0	-0.006759906759906842
TBC1D1	16.0	0.008624708624708599
MOB3C	10.0	0.008624708624708433
MINPP1	15.0	-0.006759906759906842
LRTOMT	12.0	-0.006759906759906953
BTD	15.0	-0.006759906759906842
HNRNPH3	16.0	0.008624708624708599
ZMYND12	14.0	-0.006759906759906731
SEC22C	6.0	0.008624708624708433
LUZP1	4.0	0.008624708624708433
FUT11	2.0	0.008624708624708433
PTAFR	8.0	0.008624708624708433
ZNF518A	13.0	-0.006759906759906731
NOL9	12.0	-0.006759906759906953
ZBTB44	3.0	0.008624708624708433
PRDM10	17.0	0.008624708624708599
SPATA6	0.0	0.008624708624708433
JAKMIP3	3.0	0.008624708624708433
TBRG1	6.0	0.008624708624708433
STAMBPL1	5.0	0.008624708624708433
ZKSCAN7	13.0	-0.006759906759906731
CAMTA1	14.0	-0.006759906759906731
NCDN	12.0	-0.006759906759906953
BEND5	1.0	0.008624708624708433
ZRANB2	13.0	-0.006759906759906731
PLEKHA1	3.0	0.008624708624708433
KIAA2013	2.0	0.008624708624708433
ELP6	14.0	-0.006759906759906731
TTC39A	10.0	0.008624708624708433
HEYL	15.0	-0.006759906759906842
PER3	15.0	-0.006759906759906842
NMNAT1	11.0	-0.006759906759906953
GPAM	12.0	-0.006759906759906953
ATG16L2	13.0	-0.006759906759906731
RSRP1	13.0	-0.006759906759906731
NDUFAF3	15.0	-0.006759906759906842
CCDC66	19.0	0.008624708624708599
