Item ID	Item value	Change in Kuiper test statistic when item removed
CSRNP2	7.0	0.004040404040403955
SERPINE2	-3.0	-0.01868686868686875
SATB2	12.0	0.022979797979797878
JPT2	10.0	0.004040404040403955
SLC38A10	10.0	0.004040404040403955
TRAM2	-2.0	-0.01868686868686853
KRCC1	9.0	0.004040404040403955
ACTG1	12.0	0.022979797979797878
SOCS3	4.0	-0.014898989898990078
ADAMTS14	5.0	-0.011111111111111238
HELB	7.0	0.004040404040403955
HSPH1	9.0	0.004040404040403955
TSPAN9	1.0	-0.01868686868686875
DPYSL3	-1.0	-0.01868686868686875
EFHD2	-1.0	-0.01868686868686875
SLC38A9	9.0	0.004040404040403955
CDON	-3.0	-0.01868686868686875
UBL7	9.0	0.004040404040403955
IL4R	4.0	-0.014898989898990078
TRIQK	10.0	0.004040404040403955
NFYA	8.0	0.004040404040403955
AUTS2	-2.0	-0.01868686868686853
LMO4	7.0	0.004040404040403955
EYA2	8.0	0.004040404040403955
SLC16A10	9.0	0.004040404040403955
NAV1	-3.0	-0.01868686868686875
BFAR	7.0	0.004040404040403955
ACSL3	8.0	0.004040404040403955
NAV2	11.0	0.004040404040403955
IL17RD	11.0	0.004040404040403955
DUSP6	5.0	-0.011111111111111238
SYTL3	6.0	-0.007323232323232398
SULF2	-2.0	-0.01868686868686853
THAP1	8.0	0.004040404040403955
DNM3	15.0	0.026767676767676662
RNF145	0.0	-0.01868686868686875
MAF	-4.0	-0.01868686868686875
BTD	11.0	0.004040404040403955
CAPRIN1	-3.0	-0.01868686868686875
KLF9	16.0	0.026767676767676662
ST6GALNAC3	16.0	0.026767676767676662
MET	9.0	0.004040404040403955
PHLDB2	6.0	-0.007323232323232398
ATF3	8.0	0.004040404040403955
KANK4	19.0	0.026767676767676662
