Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.007051282051282248
DET1	12.0	-0.007051282051282248
DCLRE1C	13.0	-0.007051282051282248
RASL11B	11.0	-0.007051282051282248
PPP1R32	5.0	0.018589743589743413
SPIN3	16.0	0.018589743589743524
MEPCE	10.0	0.008974358974358831
RBM4B	12.0	-0.007051282051282248
SMG9	10.0	0.008974358974358831
HSD17B7	13.0	-0.007051282051282248
CIART	15.0	-0.007051282051282026
GMPPB	13.0	-0.007051282051282248
NMRAL2P	11.0	-0.007051282051282248
EPM2AIP1	11.0	-0.007051282051282248
SLX4	12.0	-0.007051282051282248
ZNF767P	13.0	-0.007051282051282248
CTSK	1.0	0.018589743589743413
SENP8	11.0	-0.007051282051282248
TMEM89	0.0	0.018589743589743413
PDK4	17.0	0.018589743589743524
DPH5	14.0	-0.007051282051282026
BRD8	12.0	-0.007051282051282248
GTSE1	4.0	0.018589743589743413
ZNF436-AS1	7.0	0.018589743589743413
ZNF287	11.0	-0.007051282051282248
LINC00174	13.0	-0.007051282051282248
RBM14	14.0	-0.007051282051282026
IFRD1	12.0	-0.007051282051282248
C17ORF80	11.0	-0.007051282051282248
HDHD3	12.0	-0.007051282051282248
TTC38	6.0	0.018589743589743413
RAD52	12.0	-0.007051282051282248
PER3	15.0	-0.007051282051282026
GPAM	12.0	-0.007051282051282248
BCL6	22.0	0.018589743589743524
NDUFAF5	0.0	0.018589743589743413
RSRP1	13.0	-0.007051282051282248
ASPA	14.0	-0.007051282051282026
RECK	15.0	-0.007051282051282026
ANKRD36B	2.0	0.018589743589743413
