Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.005537098560354448
DET1	12.0	-0.005537098560354448
DCLRE1C	13.0	-0.005537098560354448
RASL11B	11.0	-0.005537098560354448
PPP1R32	5.0	0.01827242524916939
SPIN3	16.0	0.012320044296788346
MEPCE	10.0	0.012320044296788457
RBM4B	12.0	-0.005537098560354448
TUBD1	11.0	-0.005537098560354448
SMG9	10.0	0.012320044296788457
HSD17B7	13.0	-0.005537098560354448
CIART	15.0	-0.005537098560354448
ZNF280D	16.0	0.012320044296788346
GMPPB	13.0	-0.005537098560354448
NMRAL2P	11.0	-0.005537098560354448
EPM2AIP1	11.0	-0.005537098560354448
SLX4	12.0	-0.005537098560354448
ZNF767P	13.0	-0.005537098560354448
CTSK	1.0	0.01827242524916939
SENP8	11.0	-0.005537098560354448
TMEM89	0.0	0.01827242524916939
PDK4	17.0	0.018272425249169277
DPH5	14.0	-0.005537098560354448
BRD8	12.0	-0.005537098560354448
GTSE1	4.0	0.01827242524916939
ZNF436-AS1	7.0	0.01827242524916939
ZNF287	11.0	-0.005537098560354448
LINC00174	13.0	-0.005537098560354448
RBM14	14.0	-0.005537098560354448
IFRD1	12.0	-0.005537098560354448
C17ORF80	11.0	-0.005537098560354448
HDHD3	12.0	-0.005537098560354448
TTC38	6.0	0.01827242524916939
RAD52	12.0	-0.005537098560354448
PER3	15.0	-0.005537098560354448
GPAM	12.0	-0.005537098560354448
BCL6	22.0	0.018272425249169277
ZNF30	11.0	-0.005537098560354448
NDUFAF5	0.0	0.01827242524916939
RSRP1	13.0	-0.005537098560354448
ASPA	14.0	-0.005537098560354448
RECK	15.0	-0.005537098560354448
ANKRD36B	2.0	0.01827242524916939
