Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.00952380952380949
PILRB	13.0	-0.009523809523809601
MED16	13.0	-0.009523809523809601
WDR46	11.0	-0.00952380952380949
EDC3	13.0	-0.009523809523809601
GLS	24.0	0.06190476190476191
RECQL5	14.0	-0.009523809523809601
TSPAN8	15.0	-0.00952380952380949
HYAL3	14.0	-0.009523809523809601
UBXN8	15.0	-0.00952380952380949
B3GNT3	5.0	0.06190476190476191
PDCD2	15.0	-0.00952380952380949
CCDC22	12.0	-0.00952380952380949
ZSWIM3	11.0	-0.00952380952380949
FAM120AOS	14.0	-0.009523809523809601
