Item ID	Item value	Change in Kuiper test statistic when item removed
CSRNP2	11.0	-0.006108848574602033
TFRC	7.0	0.007589781562384268
FASTKD1	13.0	-0.006108848574602033
USP31	2.0	0.007589781562384268
MPI	11.0	-0.006108848574602033
TNFAIP2	7.0	0.007589781562384268
BRCA1	16.0	-0.005538072318894249
CHD1	24.0	0.0075897815623843234
WDR46	11.0	-0.006108848574602033
HK2	3.0	0.007589781562384268
ZMYM1	12.0	-0.006108848574602033
POF1B	18.0	0.0075897815623843234
OPA1	2.0	0.007589781562384268
CHORDC1	11.0	-0.006108848574602033
SACS	12.0	-0.006108848574602033
PHLDA2	9.0	0.007589781562384268
ADAMTS9	18.0	0.0075897815623843234
PSPH	14.0	-0.006108848574602033
HSP90AA1	17.0	0.0075897815623843234
TNFRSF12A	8.0	0.007589781562384268
CAD	12.0	-0.006108848574602033
IFRD1	12.0	-0.006108848574602033
WDR75	1.0	0.007589781562384268
IRAK3	24.0	0.0075897815623843234
CTPS1	12.0	-0.006108848574602033
HDHD2	14.0	-0.006108848574602033
RAD23B	2.0	0.007589781562384268
WDR77	13.0	-0.006108848574602033
NAV3	15.0	-0.006108848574602033
CRY1	1.0	0.007589781562384268
PGAM5	11.0	-0.006108848574602033
ROR1	20.0	0.0075897815623843234
GEMIN6	12.0	-0.006108848574602033
SNRPA1	2.0	0.007589781562384268
SRSF7	14.0	-0.006108848574602033
NGEF	5.0	0.007589781562384268
PPID	12.0	-0.006108848574602033
FKBP5	20.0	0.0075897815623843234
RTEL1	15.0	-0.006108848574602033
TEDC2	15.0	-0.006108848574602033
PKDCC	14.0	-0.006108848574602033
CSTF2	10.0	0.007589781562384268
NOL9	12.0	-0.006108848574602033
TMTC1	16.0	-0.005538072318894249
HMGCR	14.0	-0.006108848574602033
HSPA14	1.0	0.007589781562384268
HSD17B7	13.0	-0.006108848574602033
HSPD1	13.0	-0.006108848574602033
AURKA	9.0	0.007589781562384268
PSMC3IP	14.0	-0.006108848574602033
FUT8	15.0	-0.006108848574602033
LDHA	5.0	0.007589781562384268
HSPH1	13.0	-0.006108848574602033
MAT2A	13.0	-0.006108848574602033
DPH2	12.0	-0.006108848574602033
LDLR	14.0	-0.006108848574602033
CDR2	1.0	0.007589781562384268
RRM2	11.0	-0.006108848574602033
SDF2L1	16.0	-0.005538072318894249
HSPA5	1.0	0.007589781562384268
ATAD5	0.0	0.007589781562384268
ANGPT1	21.0	0.0075897815623843234
CYP51A1	18.0	0.0075897815623843234
KNOP1	13.0	-0.006108848574602033
NLE1	13.0	-0.006108848574602033
DHODH	13.0	-0.006108848574602033
VEGFA	4.0	0.007589781562384268
FAM111A	16.0	-0.005538072318894249
GJB2	4.0	0.007589781562384268
RGCC	1.0	0.007589781562384268
POLE2	1.0	0.007589781562384268
ID1	6.0	0.007589781562384268
NABP1	13.0	-0.006108848574602033
NECTIN3	12.0	-0.006108848574602033
