Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	11.0	-0.005368382080710887
ORM1	10.0	-0.005368382080710887
CHIC2	13.0	-0.005368382080710887
TRAF3IP3	3.0	0.008330248056275413
DCLRE1C	13.0	-0.005368382080710887
TRADD	15.0	-0.005368382080710776
SLC2A1	2.0	0.008330248056275413
ADM	2.0	0.008330248056275413
BRCA1	16.0	0.008330248056275469
GABPB1	14.0	-0.005368382080710887
C1ORF74	1.0	0.008330248056275413
CHD1	24.0	0.008330248056275469
FAM107B	2.0	0.008330248056275413
ZNF280D	16.0	0.008330248056275469
EPM2AIP1	11.0	-0.005368382080710887
RGS2	10.0	-0.005368382080710887
HHAT	18.0	0.008330248056275469
TRIM5	14.0	-0.005368382080710887
GPR171	14.0	-0.005368382080710887
EFCAB2	2.0	0.008330248056275413
UBXN8	15.0	-0.005368382080710776
ANXA7	4.0	0.008330248056275413
EPC2	12.0	-0.005368382080710887
JUNB	9.0	0.008330248056275413
IER3	8.0	0.008330248056275413
PDK1	3.0	0.008330248056275413
ARG2	14.0	-0.005368382080710887
ALG8	14.0	-0.005368382080710887
NUP210	12.0	-0.005368382080710887
CAD	12.0	-0.005368382080710887
SLC39A10	15.0	-0.005368382080710776
ARID5B	12.0	-0.005368382080710887
WDR31	13.0	-0.005368382080710887
CTPS1	12.0	-0.005368382080710887
ARMC8	0.0	0.008330248056275413
TUBG1	10.0	-0.005368382080710887
TRPC4AP	4.0	0.008330248056275413
DUSP6	9.0	0.008330248056275413
TPST2	13.0	-0.005368382080710887
SLC5A6	13.0	-0.005368382080710887
SLC9A9	18.0	0.008330248056275469
DDIT4	3.0	0.008330248056275413
KIF2C	8.0	0.008330248056275413
ERP27	15.0	-0.005368382080710776
LRIF1	10.0	-0.005368382080710887
TCTA	12.0	-0.005368382080710887
DNASE1	11.0	-0.005368382080710887
LETMD1	13.0	-0.005368382080710887
BIRC3	13.0	-0.005368382080710887
CX3CR1	12.0	-0.005368382080710887
GSTT2	13.0	-0.005368382080710887
GLT8D2	23.0	0.008330248056275469
SLC41A1	13.0	-0.005368382080710887
ATP1A2	23.0	0.008330248056275469
SPATA6	0.0	0.008330248056275413
CENPC	0.0	0.008330248056275413
TBRG1	6.0	0.008330248056275413
HSPH1	13.0	-0.005368382080710887
HNRNPDL	1.0	0.008330248056275413
TBL1X	16.0	0.008330248056275469
KCNN4	2.0	0.008330248056275413
CRYGS	11.0	-0.005368382080710887
TNFSF14	10.0	-0.005368382080710887
EYA2	12.0	-0.005368382080710887
AP4B1	14.0	-0.005368382080710887
ELL3	14.0	-0.005368382080710887
KBTBD3	14.0	-0.005368382080710887
PER1	17.0	0.008330248056275469
HOOK2	13.0	-0.005368382080710887
RSRP1	13.0	-0.005368382080710887
NDUFAF3	15.0	-0.005368382080710776
NABP1	13.0	-0.005368382080710887
PDCD2	15.0	-0.005368382080710776
DZIP3	15.0	-0.005368382080710776
