Item ID	Item value	Change in Kuiper test statistic when item removed
SLC24A1	10.0	0.010084033613445231
ZNF395	-2.0	-0.019327731092437128
KRT80	9.0	0.010084033613445231
GOSR2	8.0	0.010084033613445231
FBLN1	17.0	0.03949579831932748
TRAM2	-2.0	-0.019327731092437128
DCAF7	7.0	0.010084033613445231
SERTAD4	1.0	-0.019327731092437128
FLRT2	9.0	0.010084033613445231
ALOX5	3.0	-0.019327731092437128
EFCAB2	-2.0	-0.019327731092437128
RAB24	9.0	0.010084033613445231
ZNF404	10.0	0.010084033613445231
TAF9B	12.0	0.022338935574229613
PHLDA2	5.0	-0.019327731092437128
C11ORF45	11.0	0.010084033613445231
C16ORF74	0.0	-0.019327731092437128
BNIP3L	0.0	-0.019327731092437128
EGR1	4.0	-0.019327731092437128
FZD2	-3.0	-0.019327731092437128
CHKA	9.0	0.010084033613445231
SLX4IP	9.0	0.010084033613445231
MCAM	-1.0	-0.019327731092437128
ACSL3	8.0	0.010084033613445231
TENT5B	12.0	0.022338935574229613
SLC39A14	11.0	0.010084033613445231
ZNF70	9.0	0.010084033613445231
FES	8.0	0.010084033613445231
MYL2	8.0	0.010084033613445231
CTH	8.0	0.010084033613445231
ORAI3	2.0	-0.019327731092437128
MED20	7.0	0.010084033613445231
ZNF559	7.0	0.010084033613445231
BIRC5	0.0	-0.019327731092437128
SCLY	11.0	0.010084033613445231
