Item ID	Item value	Change in Kuiper test statistic when item removed
CD83	12.0	-0.012735326688814996
PIGO	13.0	-0.012735326688814996
PPP1R10	12.0	-0.012735326688814996
SLC43A1	12.0	-0.012735326688814996
PIGP	14.0	-0.012735326688814996
HMGCR	14.0	-0.012735326688814996
VLDLR	3.0	0.01107419712070884
ENO2	5.0	0.01107419712070884
SAT1	12.0	-0.012735326688814996
DCAF7	11.0	-0.012735326688814996
STYXL1	14.0	-0.012735326688814996
BCL2L11	12.0	-0.012735326688814996
RIMS3	20.0	0.01107419712070884
DBP	13.0	-0.012735326688814996
MACROD1	11.0	-0.012735326688814996
LRIG2	2.0	0.01107419712070884
TBL1X	16.0	0.01107419712070884
JUNB	9.0	0.011074197120708895
LDLR	14.0	-0.012735326688814996
PDK1	3.0	0.01107419712070884
SOX5	20.0	0.01107419712070884
BNIP3L	4.0	0.01107419712070884
TGFB1	7.0	0.01107419712070884
NUP210	12.0	-0.012735326688814996
IL10RB	11.0	-0.012735326688814996
IFRD1	12.0	-0.012735326688814996
CYP51A1	18.0	0.01107419712070884
IDH2	6.0	0.01107419712070884
PILRB	13.0	-0.012735326688814996
FOXN3	2.0	0.01107419712070884
VEGFA	4.0	0.01107419712070884
TBC1D1	16.0	0.01107419712070884
GKAP1	13.0	-0.012735326688814996
CTH	12.0	-0.012735326688814996
LHFPL6	23.0	0.01107419712070884
UST	16.0	0.01107419712070884
BCL3	7.0	0.01107419712070884
DDIT4	3.0	0.01107419712070884
CHI3L2	4.0	0.01107419712070884
SPARCL1	22.0	0.01107419712070884
CYSTM1	2.0	0.01107419712070884
TUBGCP3	1.0	0.01107419712070884
LETMD1	13.0	-0.012735326688814996
