Item ID	Item value	Change in Kuiper test statistic when item removed
ARHGAP9	13.0	-0.004544239508153081
SAMD9L	13.0	-0.004544239508153081
ORM1	10.0	-0.004544239508153081
CSRNP2	11.0	-0.004544239508153081
TRAF3IP3	3.0	0.007083667468591126
ZNF691	11.0	-0.004544239508153081
CEP19	10.0	-0.004544239508153081
OGG1	13.0	-0.004544239508153081
TNFAIP2	7.0	0.007083667468591126
CBLB	14.0	-0.00454423950815297
VLDLR	3.0	0.007083667468591126
C1ORF74	1.0	0.007083667468591126
RCBTB2	13.0	-0.004544239508153081
RBM4	13.0	-0.004544239508153081
RGS2	10.0	-0.004544239508153081
PSTPIP1	15.0	0.00223870622828104
NMRK1	11.0	-0.004544239508153081
NEK1	14.0	-0.00454423950815297
LRRFIP1	1.0	0.007083667468591126
TNFAIP8L2	13.0	-0.004544239508153081
BBS7	20.0	0.007083667468591126
PHLDA2	9.0	0.007083667468591126
NUDT13	11.0	-0.004544239508153081
PSPH	14.0	-0.00454423950815297
ZNF641	11.0	-0.004544239508153081
VPS39	6.0	0.007083667468591126
TAPT1	11.0	-0.004544239508153081
BNIP3L	4.0	0.007083667468591126
DDX59	0.0	0.007083667468591126
TRIQK	14.0	-0.00454423950815297
TIGD7	10.0	-0.004544239508153081
LMO4	11.0	-0.004544239508153081
IFRD1	12.0	-0.004544239508153081
TTC7B	19.0	0.007083667468591126
RFX3	23.0	0.007083667468591126
CACNA2D4	18.0	0.007083667468591126
TMEM80	14.0	-0.00454423950815297
DUSP6	9.0	0.007083667468591126
RNF41	1.0	0.007083667468591126
MOB3C	10.0	-0.004544239508153081
MOSMO	11.0	-0.004544239508153081
RAD51D	13.0	-0.004544239508153081
ORAI3	6.0	0.007083667468591126
DDIT4	3.0	0.007083667468591126
CKMT2-AS1	13.0	-0.004544239508153081
LETMD1	13.0	-0.004544239508153081
S100A9	5.0	0.007083667468591126
ATF3	12.0	-0.004544239508153081
SEC22C	6.0	0.007083667468591126
ZNF397	11.0	-0.004544239508153081
ZBED8	10.0	-0.004544239508153081
AKNA	15.0	0.00223870622828104
ZNF518A	13.0	-0.004544239508153081
MORC2-AS1	23.0	0.007083667468591126
KRCC1	13.0	-0.004544239508153081
PRIMPOL	12.0	-0.004544239508153081
FLRT2	13.0	-0.004544239508153081
NFIL3	1.0	0.007083667468591126
CLEC7A	1.0	0.007083667468591126
ALOX5	7.0	0.007083667468591126
CCL2	12.0	-0.004544239508153081
TBL1X	16.0	0.007083667468591126
FILIP1L	13.0	-0.004544239508153081
ZNF222	10.0	-0.004544239508153081
RAB4B	13.0	-0.004544239508153081
CHKB	14.0	-0.00454423950815297
PLEKHA1	3.0	0.007083667468591126
RAB27A	14.0	-0.00454423950815297
KLF4	22.0	0.007083667468591126
ARHGAP25	10.0	-0.004544239508153081
VEGFA	4.0	0.007083667468591126
FAM111A	16.0	0.007083667468591126
BST1	5.0	0.007083667468591126
ARHGAP30	24.0	0.007083667468591126
NAGK	13.0	-0.004544239508153081
BCL6	22.0	0.007083667468591126
TMEM116	14.0	-0.00454423950815297
GKAP1	13.0	-0.004544239508153081
CTH	12.0	-0.004544239508153081
BCL3	7.0	0.007083667468591126
KLF9	20.0	0.007083667468591126
RSRP1	13.0	-0.004544239508153081
NABP1	13.0	-0.004544239508153081
TRMT13	12.0	-0.004544239508153081
S100P	5.0	0.007083667468591126
RECK	15.0	0.00223870622828104
DZIP3	15.0	0.00223870622828104
