Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF395	2.0	0.023809523809523947
GOSR2	12.0	-0.013227513227513088
GMPR2	14.0	-0.013227513227513199
CSTF2	10.0	0.023809523809523947
HSPA14	1.0	0.023809523809523947
CCT6B	3.0	0.023809523809523947
RCBTB2	13.0	-0.013227513227513199
LIMA1	11.0	-0.013227513227513088
NFIL3	1.0	0.023809523809523947
SLAMF7	15.0	-0.008597883597883549
SF3B1	1.0	0.023809523809523947
PSPH	14.0	-0.013227513227513199
RBM5	11.0	-0.013227513227513088
PGM1	6.0	0.023809523809523947
CHKB	14.0	-0.013227513227513199
SYK	12.0	-0.013227513227513088
NFYB	12.0	-0.013227513227513088
RNASE6	15.0	-0.008597883597883549
RAB27A	14.0	-0.013227513227513199
VRK3	12.0	-0.013227513227513088
DNAJA1	12.0	-0.013227513227513088
RAD50	12.0	-0.013227513227513088
NAGK	13.0	-0.013227513227513199
NAT1	11.0	-0.013227513227513088
MFAP1	11.0	-0.013227513227513088
CAPRIN1	1.0	0.023809523809523947
ABCG1	4.0	0.023809523809523947
PFKP	5.0	0.023809523809523947
